
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
12	-12.54292	-12.11236	-12.54765	-1.041315	7.190225E-02	-0.9752097
12	-12.29406	-11.85364	-12.28894	-1.038074	8.531168E-02	-0.9715254
12	-12.04422	-11.59689	-12.0322	-1.035374	8.639243E-02	-0.9677899
12	-11.78748	-11.35001	-11.78533	-1.033388	5.823039E-02	-0.9640003
12	-11.52875	-11.09326	-11.5286	-1.028615	8.021317E-02	-0.9601527
12	-11.28879	-10.84836	-11.28371	-1.026104	9.105954E-02	-0.9562435
12	-11.04784	-10.60346	-11.03882	-1.023564	7.307573E-02	-0.9522685
12	-10.7901	-10.3556	-10.79097	-1.020571	0.0542297	-0.9482232
12	-10.5373	-10.09193	-10.52732	-1.017112	9.568547E-02	-0.9441029
12	-10.27857	-9.842094	-10.27749	-1.013564	7.140303E-02	-0.9399025
12	-10.02083	-9.577443	-10.01285	-1.011199	6.904703E-02	-0.9356161
12	-9.773956	-9.342418	-9.777839	-1.008075	5.891105E-02	-0.9312377
12	-9.518192	-9.081717	-9.517153	-1.004426	5.322416E-02	-0.9267607
12	-9.279219	-8.842742	-9.278188	-1.001798	6.731418E-02	-0.922178
12	-9.02543	-8.595865	-9.031322	-0.9990538	6.230323E-02	-0.9174818
12	-8.776578	-8.329241	-8.764715	-0.9947327	6.972452E-02	-0.9126639
12	-8.51884	-8.082364	-8.517848	-0.9923679	5.166401E-02	-0.9077149
12	-8.269003	-7.825613	-8.261112	-0.9886308	0.1292177	-0.9026252
12	-8.014226	-7.572813	-8.008329	-0.9841053	6.803494E-02	-0.8973842
12	-7.764389	-7.321	-7.756522	-0.9825872	0.0975168	-0.8919802
12	-7.501713	-7.065236	-7.500776	-0.9781786	0.1049504	-0.8864009
12	-7.269649	-6.816386	-7.251939	-0.9750109	7.197522E-02	-0.8806325
12	-7.007961	-6.575435	-7.011003	-0.9713321	0.13173	-0.8746607
12	-6.758123	-6.318685	-6.754264	-0.9683688	4.717616E-02	-0.8684692
12	-6.504335	-6.075759	-6.511358	-0.9634346	9.555653E-02	-0.8620411
12	-6.261409	-5.819995	-6.255603	-0.9613763	8.507844E-02	-0.8553575
12	-6.002683	-5.570157	-6.005783	-0.9567339	7.266453E-02	-0.8483983
12	-5.755808	-5.314394	-5.750033	-0.9535371	0.1457198	-0.8411415
12	-5.499057	-5.055668	-5.491321	-0.9499314	5.512232E-02	-0.8335634
12	-5.256132	-4.82558	-5.261249	-0.9459607	8.751774E-02	-0.8256383
12	-5.007281	-4.560929	-4.996618	-0.9410704	0.0637236	-0.8173379
12	-4.75843	-4.317016	-4.752722	-0.9368954	6.375852E-02	-0.8086323
12	-4.501679	-4.06619	-4.501906	-0.9342239	0.0770129	-0.7994884
12	-4.248878	-3.79759	-4.233332	-0.9276986	9.867013E-03	-0.7898706
12	-3.993115	-3.552689	-3.988448	-0.9235966	8.654995E-02	-0.7797403
12	-3.740314	-3.303838	-3.739614	-0.9192172	4.816895E-02	-0.7690557
12	-3.488502	-3.05005	-3.485847	-0.9141662	3.233505E-02	-0.7577713
12	-3.234713	-2.792312	-3.228131	-0.9085312	7.781014E-02	-0.7458377
12	-2.993762	-2.560249	-2.996087	-0.9038017	8.520409E-02	-0.7332016
12	-2.736024	-2.305473	-2.741337	-0.8972763	0.0822812	-0.7198051
12	-2.493098	-2.05761	-2.493499	-0.8910868	7.903257E-02	-0.7055852
12	-2.236348	-1.796909	-2.232821	-0.8851017	3.882699E-02	-0.6904739
12	-1.976634	-1.540158	-1.976102	-0.8772187	0.1255847	-0.6743972
12	-1.729759	-1.289332	-1.725313	-0.8681533	0.1199227	-0.6572747
12	-1.474983	-1.031594	-1.467605	-0.8605622	0.1168699	-0.6390198
12	-1.21922	-0.775831	-1.211882	-0.8506356	7.926547E-02	-0.6195378
12	-0.9812316	-0.5427804	-0.9788724	-0.840271	0.0994662	-0.5987265
12	-0.7284309	-0.2860296	-0.7221626	-0.8300378	6.414792E-02	-0.5764747
12	-0.4687176	-4.211641E-02	-0.4783029	-0.816666	8.762917E-02	-0.5526622
12	-0.2149294	0.2175968	-0.2186431	-0.8032942	7.312249E-02	-0.5271582
12	2.305877E-02	0.4624975	2.619511E-02	-0.7876743	6.686043E-02	-0.499821
12	0.288697	0.7073982	0.2710288	-0.7709303	0.0294699	-0.4704967
12	0.5306352	0.9641489	0.5277042	-0.7521135	7.418077E-02	-0.4390187
12	0.7804735	1.221887	0.7853588	-0.7311653	0.1012432	-0.4052059
12	1.026362	1.458888	1.022266	-0.7077209	7.013443E-02	-0.3688619
12	1.282125	1.715639	1.278914	-0.6820722	3.828876E-02	-0.3297738
12	1.530976	1.972389	1.53555	-0.6535622	0.1131595	-0.2877105
12	1.783776	2.21334	1.776371	-0.6209502	6.073583E-02	-0.2424213
12	2.03164	2.465153	2.028036	-0.5840317	5.842822E-02	-0.1936341
12	2.298265	2.729804	2.292525	-0.5434638	5.392671E-02	-0.1410539
12	2.540204	2.974705	2.537249	-0.4994216	0.071266	-8.436049E-02
12	2.789054	3.229481	2.791826	-0.4497153	9.908296E-02	-2.320644E-02
12	3.032967	3.476356	3.038488	-0.3961114	0.1881919	4.278508E-02
12	3.293668	3.714345	3.276232	-0.3350624	0.1566651	0.1140231
12	3.536594	3.970107	3.531728	-0.2685392	6.886011E-02	0.1909512
12	3.786432	4.227846	3.789163	-0.1926586	0.182899	0.2740508
12	4.053058	4.476696	4.03768	-0.1090703	0.2104494	0.3638443
12	4.300921	4.72456	4.285176	-1.739461E-02	2.132552	0.4608984
12	4.548784	4.978348	4.538565	8.252883E-02	0.6126968	0.565828
12	4.79961	5.222261	4.782034	0.193328	0.4031328	0.6793002
12	5.04056	5.470124	5.029431	0.31001	0.1481586	0.8020391
12	5.293362	5.73675	5.29552	0.4443264	0.2012484	0.9348301
12	5.538262	5.971776	5.529974	0.5869346	0.2462991	1.078526
12	5.801926	6.229514	5.787065	0.7491332	0.1147483	1.23405
12	6.041889	6.48429	6.041139	0.9243096	0.1152161	1.402408
12	6.294689	6.730178	6.286266	1.114595	0.1025117	1.584686
12	6.537615	6.971128	6.526403	1.31796	0.1443188	1.782068
12	6.795352	7.228867	6.783216	1.54931	8.714228E-02	1.995835
12	7.039267	7.473767	7.027186	1.781958	0.0551323	2.227377
12	7.285154	7.717681	7.270034	2.048431	9.950474E-02	2.478205
12	7.536968	7.975419	7.526632	2.333399	6.651013E-02	2.749956
12	7.786806	8.22032	7.770261	2.651354	6.008865E-02	3.044407
12	8.031706	8.465221	8.013827	2.985357	5.331622E-02	3.363487
12	8.290432	8.718021	8.26515	3.354541	0.1087441	3.709289
12	8.529408	8.974771	8.520294	3.755987	5.627318E-02	4.084083
12	8.785172	9.216709	8.760509	4.186775	8.408313E-02	4.490333
12	9.013285	9.446797	8.988848	4.624132	0.0758726	4.930713
12	9.263123	9.699598	9.239633	5.128201	7.413678E-02	5.408124
12	9.516911	9.942524	9.480408	5.665847	5.629733E-02	5.925715
12	9.763786	10.1894	9.724968	6.244804	5.757502E-02	6.486903
12	9.998812	10.43331	9.966382	6.869454	7.167364E-02	7.095395
12	10.25063	10.68019	10.21057	7.54038	0.0769114	7.755215
12	10.49849	10.91818	10.44565	8.267362	4.127927E-02	8.470728
12	10.7424	11.17493	10.69931	9.041642	7.126889E-02	9.246673
12	10.97842	11.40502	10.92623	9.834022	6.823575E-02	10.08819
12	11.2243	11.64893	11.16652	10.73881	7.381293E-02	11.00086
12	11.4613	11.88988	11.40372	11.67717	2.079839E-02	11.99075
12	11.7062	12.13774	11.64749	12.7002	0.1001799	13.06441
12	11.94518	12.37573	11.88112	13.78965	9.147038E-02	14.22899
12	12.20193	12.61175	12.11236	14.98202	4.735137E-02	15.49223
12	12.42214	12.85171	12.34744	16.203	9.530818E-02	16.86253
12	12.66606	13.09266	12.58307	17.53506	0.0822828	18.34901
12	12.88825	13.32472	12.80966	18.90188	6.885427E-02	19.96157
12	13.13315	13.55382	13.0327	20.41745	7.587097E-02	21.71096
12	13.3662	13.79872	13.27143	21.96046	4.534364E-02	23.60886
12	13.60419	14.02091	13.48688	23.64429	0.1010661	25.66793
12	13.84415	14.26087	13.71953	25.47343	9.749816E-02	27.90194
12	14.07917	14.49788	13.94905	27.34197	6.918682E-02	30.32583
12	14.30136	14.725	14.16823	29.32877	0.1486576	32.95587
12	14.53935	14.95608	14.39079	31.45716	5.797027E-02	35.80973
12	14.75759	15.18024	14.60639	33.60015	7.563289E-02	38.90666
12	14.98373	15.41329	14.83001	35.95629	0.1174431	42.26765
12	15.22073	15.62462	15.03164	38.38101	4.707297E-02	45.91567
12	15.44588	15.85174	15.24829	40.99844	0.1065548	49.87608
12	15.66609	16.08578	15.47159	43.68447	8.925787E-02	54.17732
12	15.8942	16.30402	15.67844	46.52963	6.536044E-02	58.85336
12	16.10948	16.51929	15.88227	49.39376	0.1082572	63.9626
12	16.33167	16.74543	16.09596	52.5046	7.912369E-02	67.465
12	16.5499	16.97058	16.30923	55.4753	7.595518E-02	69.27981
12	16.76716	17.17006	16.49602	58.64599	7.776922E-02	71.00191
12	16.99231	17.38336	16.69659	61.82836	7.892809E-02	72.64738
12	17.21153	17.61048	16.91127	64.9392	0.0471464	74.22594
12	17.43668	17.84452	17.13537	67.42378	8.166358E-02	75.74483
12	17.67368	18.07461	17.35808	69.26898	6.492123E-02	77.20995
12	17.9176	18.31062	17.58775	70.85577	6.127382E-02	78.62617
12	18.14966	18.56244	17.83394	72.26157	5.381603E-02	79.99767
12	18.39456	18.78364	18.04942	73.69072	4.917882E-02	81.32805
12	18.6128	19.0157	18.27605	75.04833	5.700469E-02	82.62045
12	18.85967	19.25468	18.50979	76.35923	5.105825E-02	83.87765
12	19.08384	19.48378	18.73414	77.54459	6.363917E-02	85.10208
12	19.32676	19.72868	18.97388	78.83506	7.638101E-02	86.29595
12	19.57167	19.96963	19.20993	80.06128	8.505149E-02	87.4612
12	19.81459	20.21453	19.45015	81.23206	8.883747E-02	88.59962
12	20.0585	20.44758	19.67844	82.42035	9.250339E-02	89.71277
12	20.29945	20.68853	19.91512	83.49037	8.037367E-02	90.80212
12	20.52658	20.92652	20.14874	84.58085	6.519944E-02	91.86897
12	20.77642	21.15759	20.37525	85.72242	9.134638E-02	92.91455
12	21.01144	21.40447	20.61804	86.74427	5.604595E-02	93.93995
12	21.25437	21.65233	20.86173	87.78802	5.544809E-02	94.94617
12	21.50125	21.88736	21.09243	88.8683	5.889846E-02	95.93418
12	21.7422	22.13028	21.33144	89.84782	6.589622E-02	96.90482
12	21.97821	22.36926	21.56657	90.80836	8.918613E-02	97.85892
12	22.23595	22.61613	21.80924	91.86089	6.999578E-02	98.79718
12	22.45517	22.84721	22.03699	92.69151	2.824715E-02	99.72032
12	22.70008	23.08816	22.27424	93.61702	8.776511E-02	100.629
12	22.93806	23.33109	22.5133	94.58488	6.339748E-02	101.5238
12	23.1958	23.58093	22.75989	95.39651	5.451363E-02	102.4052
12	23.44366	23.82188	22.9972	96.306	9.667154E-02	103.2739
12	23.67474	24.0727	23.24463	97.15413	0.0726732	104.1303
12	23.91865	24.30674	23.47532	97.99206	4.807983E-02	104.9749
12	24.16849	24.55164	23.71684	98.83582	7.727215E-02	105.808
12	24.40055	24.79753	23.95941	99.66646	2.425621E-02	106.6302
12	24.6494	25.03058	24.18918	100.4854	5.846293E-02	107.4418
12	24.88542	25.27252	24.42802	101.2606	4.726776E-02	108.2432
12	25.13624	25.51347	24.66556	102.1131	2.823926E-02	109.0347
12	25.38115	25.76726	24.9162	102.8999	7.047039E-02	109.8166
12	25.61913	26.00525	25.151	103.6984	6.248916E-02	110.5893
12	25.867	26.25015	25.39279	104.4765	0.0104859	111.3531
12	26.11387	26.49307	25.63244	105.294	5.214428E-02	112.1082
12	26.35186	26.73205	25.86852	106.0195	4.992808E-02	112.855
12	26.58985	26.97695	26.11028	106.8049	0.0459851	113.5936
12	26.83771	27.21889	26.34886	107.6443	5.565923E-02	114.3243
12	27.07669	27.4549	26.58211	108.3348	3.216235E-02	115.0473
12	27.33344	27.70869	26.83268	109.1391	2.221324E-02	115.7629
12	27.57537	27.96346	27.08448	109.8836	6.580591E-02	116.4713
12	27.81534	28.19256	27.31071	110.5989	6.112119E-02	117.1727
12	28.05925	28.43845	27.55335	111.412	8.357367E-02	117.8672
12	28.29329	28.67249	27.78463	112.101	7.040618E-02	118.555
12	28.54609	28.92924	28.03823	112.8908	3.536202E-02	119.2364
12	28.79494	29.16229	28.2684	113.609	8.302733E-02	119.9115
13	-55.11219	-54.64116	-55.10666	-1.38234	-1.38234	-1.04885
13	-20.07756	-19.60949	-20.07613	-1.097766	3.916012E-02	-1.045979
13	-19.83266	-19.35767	-19.82432	-1.096437	8.279452E-02	-1.043094
13	-19.56702	-19.10388	-19.57055	-1.092875	2.548975E-02	-1.040196
13	-19.332	-18.85602	-19.32269	-1.090861	9.044657E-02	-1.037285
13	-19.07228	-18.60519	-19.07188	-1.087883	0.1038125	-1.034359
13	-18.83232	-18.36523	-18.83192	-1.085751	5.448897E-02	-1.031419
13	-18.57656	-18.11243	-18.57913	-1.082306	6.666097E-02	-1.028464
13	-18.32376	-17.84482	-18.31153	-1.080321	7.484628E-02	-1.025494
13	-18.0749	-17.59695	-18.06368	-1.077693	9.116168E-02	-1.022507
13	-17.81322	-17.35205	-17.81879	-1.074759	0.1040281	-1.019504
13	-17.5693	-17.09728	-17.56402	-1.072891	0.123919	-1.016483
13	-17.32737	-16.85534	-17.32209	-1.069883	6.399613E-02	-1.013445
13	-17.06667	-16.60353	-17.07029	-1.068818	0.1145281	-1.010389
13	-16.82374	-16.33986	-16.80664	-1.063767	0.0854018	-1.007313
13	-16.56798	-16.09793	-16.56471	-1.061548	8.298354E-02	-1.004217
13	-16.30234	-15.84315	-16.30994	-1.060146	9.446058E-02	-1.0011
13	-16.05546	-15.59232	-16.05913	-1.056541	6.107663E-02	-0.9979619
13	-15.81254	-15.33952	-15.80634	-1.054264	8.032256E-02	-0.9948008
13	-15.55579	-15.09265	-15.55947	-1.051796	0.1089744	-0.9916158
13	-15.31681	-14.84873	-15.31558	-1.048132	0.020428	-0.9884061
13	-15.06006	-14.58705	-15.05389	-1.046395	0.142682	-0.9851701
13	-14.80923	-14.33622	-14.80308	-1.043008	0.1343646	-0.9819068
13	-14.54952	-14.08638	-14.55325	-1.040673	0.1209115	-0.9786146
13	-14.29968	-13.82766	-14.29454	-1.036921	0.0809665	-0.9752921
13	-14.04886	-13.57091	-14.0378	-1.034337	8.538492E-02	-0.9719378
13	-13.79507	-13.32304	-13.78995	-1.031564	7.222266E-02	-0.9685497
13	-13.54721	-13.06629	-13.53321	-1.030118	4.997999E-02	-0.9651262
13	-13.30329	-12.8362	-13.30313	-1.025958	8.160488E-02	-0.9616649
13	-13.03469	-12.58143	-13.04837	-1.022688	8.773953E-02	-0.9581639
13	-12.79769	-12.32171	-12.78867	-1.020834	6.244871E-02	-0.9546206
13	-12.5439	-12.07286	-12.53983	-1.018104	0.124383	-0.9510326
13	-12.28715	-11.82105	-12.28802	-1.015126	0.1402984	-0.9473972
13	-12.0383	-11.56924	-12.03622	-1.011666	4.223572E-02	-0.9437112
13	-11.79142	-11.32532	-11.79233	-1.008513	7.322278E-02	-0.9399715
13	-11.53171	-11.05771	-11.52472	-1.006922	9.017214E-02	-0.9361747
13	-11.28879	-10.8217	-11.28872	-1.003579	7.374257E-02	-0.9323168
13	-11.04191	-10.56396	-11.031	-0.9994917	8.791243E-02	-0.928394
13	-10.79701	-10.32202	-10.78907	-0.997302	7.905652E-02	-0.9244017
13	-10.52841	-10.05441	-10.52147	-0.9943678	0.1031041	-0.9203351
13	-10.27462	-9.809507	-10.27658	-0.9908496	9.251659E-02	-0.9161891
13	-10.02083	-9.564606	-10.03168	-0.9894044	5.977678E-02	-0.9119582
13	-9.77593	-9.30983	-9.776926	-0.9846747	0.1150547	-0.9076363
13	-9.512268	-9.050117	-9.517224	-0.9817843	0.124366	-0.9032169
13	-9.276256	-8.817067	-9.284185	-0.9791421	4.413765E-02	-0.8986928
13	-9.020492	-8.56229	-9.029423	-0.9754926	0.1227445	-0.8940564
13	-8.778554	-8.294678	-8.761822	-0.9726459	7.375054E-02	-0.8892995
13	-8.519828	-8.050764	-8.51792	-0.9698139	7.947006E-02	-0.8844131
13	-8.266039	-7.798951	-8.266122	-0.9659016	0.1347192	-0.8793872
13	-8.013239	-7.539237	-8.006424	-0.9621061	0.105105	-0.8742117
13	-7.762413	-7.294337	-7.761536	-0.9590552	5.114244E-02	-0.8688748
13	-7.506649	-7.043511	-7.510723	-0.9558145	8.140019E-02	-0.8633643
13	-7.275574	-6.797624	-7.264844	-0.9535078	0.1159938	-0.8576669
13	-7.007962	-6.542848	-7.010085	-0.9494935	7.585379E-02	-0.8517678
13	-6.760098	-6.293009	-6.760259	-0.9462673	4.627845E-02	-0.8456514
13	-6.516185	-6.04317	-6.510435	-0.9425594	0.1145735	-0.8393008
13	-6.259434	-5.794321	-6.261601	-0.9386908	0.1498584	-0.8326973
13	-6.002684	-5.52967	-5.996962	-0.9356837	0.1281421	-0.825821
13	-5.756795	-5.285756	-5.753067	-0.9308664	5.227843E-02	-0.8186501
13	-5.503007	-5.027031	-5.494356	-0.9274212	9.486626E-02	-0.8111612
13	-5.266006	-4.791017	-5.258357	-0.9237279	0.1227444	-0.8033286
13	-5.000368	-4.533279	-5.000633	-0.9203119	0.0590201	-0.7951247
13	-4.751517	-4.284429	-4.7518	-0.9158304	8.516333E-02	-0.7865196
13	-4.497729	-4.03854	-4.505929	-0.9116552	7.114793E-02	-0.7774807
13	-4.245916	-3.779815	-4.247221	-0.9071153	0.0609815	-0.7679726
13	-3.98324	-3.524051	-3.991479	-0.9019039	5.118287E-02	-0.7579574
13	-3.73834	-3.261376	-3.72882	-0.8975974	8.498681E-02	-0.7473933
13	-3.491464	-3.023387	-3.490853	-0.8923568	7.469083E-02	-0.7362356
13	-3.229775	-2.760712	-3.228198	-0.8871453	6.068575E-02	-0.7244354
13	-2.992774	-2.524698	-2.992204	-0.8824738	0.1400763	-0.7119399
13	-2.738986	-2.271898	-2.739427	-0.8764448	8.767124E-02	-0.6986917
13	-2.484211	-2.016135	-2.483688	-0.8702846	0.1144653	-0.6846286
13	-2.240298	-1.769259	-2.236841	-0.8632483	0.1323992	-0.6696833
13	-1.981572	-1.514483	-1.982097	-0.855234	4.790491E-02	-0.6537825
13	-1.724821	-1.260695	-1.728341	-0.8472342	6.593699E-02	-0.6368468
13	-1.472021	-1.015794	-1.483478	-0.8378769	0.1381455	-0.6187904
13	-1.213295	-0.7462059	-1.213925	-0.8289429	0.0860264	-0.5995198
13	-0.970369	-0.5013052	-0.9690628	-0.819352	7.992756E-02	-0.5789338
13	-0.7254683	-0.2485045	-0.7163073	-0.8080386	1.945927E-02	-0.5569225
13	-0.4677301	-4.591309E-03	-0.4724472	-0.794769	0.1133515	-0.5333667
13	-0.2228295	0.2403094	-0.2276	-0.7814118	0.1099343	-0.5081375
13	0.0329338	0.4960726	2.809909E-02	-0.7653685	0.1852401	-0.4810943
13	0.280797	0.7409734	0.2729355	-0.7492961	0.1054446	-0.4520853
13	0.5276727	0.9977241	0.5296078	-0.7296909	0.1053827	-0.4209454
13	0.7814609	1.253487	0.7852868	-0.7086551	8.628374E-02	-0.3874957
13	1.018462	1.4895	1.021211	-0.6864954	0.0414255	-0.3515421
13	1.281137	1.741314	1.272917	-0.6595035	0.0927755	-0.312874
13	1.528013	1.996089	1.527577	-0.6306432	5.681995E-02	-0.2712629
13	1.781801	2.250865	1.782225	-0.5987174	0.1535804	-0.2264609
13	2.037565	2.498728	2.029939	-0.5615362	0.1045636	-0.178199
13	2.293328	2.750542	2.281587	-0.5201508	0.1503387	-0.1261856
13	2.541191	3.00433	2.535203	-0.4771012	0.1174991	-7.010419E-02
13	2.791029	3.263056	2.793724	-0.4258913	0.2315478	-9.611295E-03
13	3.03593	3.514869	3.045326	-0.3730173	8.628127E-02	5.566562E-02
13	3.291693	3.751869	3.282079	-0.3110048	0.232591	0.1261307
13	3.536594	4.00072	3.530663	-0.2444816	0.2123501	0.2022225
13	3.782482	4.258458	3.788102	-0.169769	0.2985272	0.2844167
13	4.043183	4.505334	4.034639	-8.489595E-02	0.30889	0.3732296
13	4.301908	4.761097	4.290033	7.100858E-03	10.91899	0.4692212
13	4.545822	5.013897	4.542437	0.1062799	0.7085584	0.5729992
13	4.794672	5.261761	4.789855	0.2179547	0.3316163	0.6852229
13	5.041548	5.503699	5.031327	0.3343741	0.1599539	0.8066075
13	5.292374	5.758475	5.285566	0.4683256	8.707166E-02	0.9379292
13	5.535299	6.007326	5.533846	0.6110944	0.1482914	1.08003
13	5.79995	6.259139	5.785012	0.7731032	0.1389017	1.233824
13	6.049788	6.516878	6.042054	0.9472723	7.347625E-02	1.400301
13	6.294689	6.763753	6.288166	1.137995	6.771205E-02	1.580539
13	6.54749	7.003716	6.527318	1.340704	0.1193054	1.775703
13	6.794365	7.261455	6.784136	1.5709	6.617832E-02	1.98706
13	7.031366	7.505368	7.027125	1.801972	7.841839E-02	2.215984
13	7.286142	7.748293	7.268986	2.068007	9.019398E-02	2.463966
13	7.527093	7.999119	7.518679	2.351457	4.654012E-02	2.732624
13	7.790756	8.252907	7.771212	2.665076	4.780754E-02	3.023711
13	8.038619	8.495832	8.012793	3.001123	0.0691812	3.339134
13	8.293394	8.751596	8.267102	3.364759	7.592923E-02	3.680959
13	8.53237	9.004396	8.518316	3.761241	9.795555E-02	4.051427
13	8.786159	9.24436	8.756571	4.188526	8.538165E-02	4.452971
13	9.021185	9.474448	8.984908	4.626174	5.140669E-02	4.888233
13	9.269048	9.730211	9.238697	5.11988	8.230554E-02	5.360076
13	9.507035	9.969188	9.475536	5.654169	8.502848E-02	5.871609
13	9.761811	10.22001	9.724065	6.228309	9.483646E-02	6.426205
13	10.00474	10.46393	9.965516	6.84347	8.485065E-02	7.027524
13	10.25359	10.70784	10.20677	7.509579	6.562319E-02	7.679537
13	10.49454	10.95768	10.45376	8.219918	8.815963E-02	8.386555
13	10.74833	11.20554	10.69853	8.994051	7.383265E-02	9.153255
13	10.9794	11.44057	10.93046	9.7676	0.0592142	9.984711
13	11.23023	11.6825	11.16883	10.66042	8.439828E-02	10.88643
13	11.46723	11.92543	11.40804	11.58768	0.1003334	11.86439
13	11.70423	12.17329	11.65188	12.59393	5.647879E-02	12.92508
13	11.95012	12.41128	11.88558	13.66761	0.1411494	14.07554
13	12.19996	12.65125	12.12083	14.84494	3.306451E-02	15.3234
13	12.42412	12.88528	12.35007	16.04417	6.851058E-02	16.67696
13	12.66803	13.13117	12.59069	17.36179	9.818422E-02	18.14523
13	12.89812	13.35731	12.81145	18.70583	3.463068E-02	19.73796
13	13.13808	13.59332	13.04158	20.17672	8.903383E-02	21.46577
13	13.36916	13.82736	13.26942	21.72587	0.1039484	23.34017
13	13.61307	14.0535	13.48887	23.39822	5.669957E-02	25.37366
13	13.84711	14.29939	13.72779	25.14059	0.1017046	27.57983
13	14.08016	14.53639	13.95734	27.0033	0.1113096	29.97344
13	14.30828	14.75364	14.16676	28.9609	7.190187E-02	32.57051
13	14.54725	14.99656	14.40138	31.03674	7.584007E-02	35.38852
13	14.7645	15.2148	14.61114	33.15783	9.857675E-02	38.44645
13	14.98866	15.44094	14.82799	35.47892	6.858039E-02	41.76506
13	15.22073	15.66411	15.04162	37.86569	7.308845E-02	45.36708
13	15.4518	15.90309	15.27023	40.45684	5.110304E-02	49.27769
13	15.67695	16.11639	15.473	43.09034	6.304216E-02	53.52542
13	15.90112	16.33957	15.685	45.88294	9.502985E-02	58.1457
13	16.11738	16.56176	15.89574	48.7456	5.526315E-02	63.7836
13	16.34352	16.78493	16.1068	51.77325	3.814539E-02	65.65238
13	16.55781	16.99428	16.30443	54.70452	4.586015E-02	67.38879
13	16.77604	17.2066	16.50422	57.83579	1.735289E-02	69.04087
13	16.99823	17.43076	16.71615	60.89263	6.232221E-02	70.62165
13	17.22437	17.66084	16.93465	63.79034	6.117365E-02	72.13972
13	17.45248	17.88698	17.15224	65.92748	4.134395E-02	73.60172
13	17.69738	18.12497	17.3839	67.50991	0.1062566	75.01299
13	17.93241	18.36395	17.61679	69.03102	5.960727E-02	76.37807
13	18.16743	18.59601	17.84342	70.38864	5.176073E-02	77.70087
13	18.41431	18.83795	18.0798	71.77983	0.1056557	78.9847
13	18.63946	19.06804	18.30492	73.02067	3.016046E-02	80.2325
13	18.87745	19.30504	18.53683	74.29214	9.767975E-02	81.44688
13	19.11346	19.54303	18.76991	75.52131	6.602511E-02	82.63013
13	19.35046	19.78398	19.00603	76.72857	3.544402E-02	83.78429
13	19.59438	20.0269	19.24445	77.85554	0.1247147	84.91122
13	19.83829	20.27279	19.48557	79.04674	9.407088E-02	86.01257
13	20.07825	20.50782	19.71623	80.13721	3.904748E-02	87.08984
13	20.32414	20.74778	19.95188	81.21746	8.383612E-02	88.14439
13	20.54929	20.97984	20.17962	82.29626	0.1015006	89.17749
13	20.80111	21.21981	20.41537	83.35023	3.761883E-02	90.19025
13	21.03613	21.46076	20.65234	84.34582	8.112111E-02	91.18372
13	21.27906	21.71751	20.90486	85.40417	8.278768E-02	92.15888
13	21.52791	21.95056	21.13393	86.3983	3.966802E-02	93.11661
13	21.76985	22.18855	21.36806	87.36322	0.1021156	94.05771
13	22.00981	22.43147	21.60711	88.33254	6.926157E-02	94.98296
13	22.25669	22.67144	21.84341	89.24784	8.028086E-02	95.89307
13	22.48677	22.89955	22.06809	90.10475	9.652402E-02	96.78868
13	22.72575	23.14939	22.31419	91.04048	5.001334E-02	97.67041
13	22.97559	23.39133	22.55268	91.90176	8.924273E-02	98.53883
13	23.22444	23.6382	22.79599	92.7937	7.681308E-02	99.39449
13	23.46144	23.88804	23.04245	93.63747	5.374303E-02	100.2379
13	23.71226	24.12306	23.27423	94.45056	9.285201E-02	101.0695
13	23.9542	24.365	23.51291	95.26367	8.644092E-02	101.8897
13	24.20404	24.61484	23.75935	96.11476	2.749766E-02	102.699
13	24.43413	24.86073	24.00229	96.85195	0.1257039	103.4977
13	24.68002	25.09378	24.232	97.68697	4.927668E-02	104.2863
13	24.92196	25.33275	24.46782	98.47526	7.837681E-02	105.0651
13	25.16192	25.58753	24.71963	99.2183	0.1120363	105.8343
13	25.41472	25.83144	24.96022	100.046	2.583705E-02	106.5944
13	25.65764	26.07733	25.20304	100.8139	5.270752E-02	107.3456
13	25.89464	26.31236	25.43488	101.6109	0.1041412	108.0882
13	26.14745	26.5622	25.68163	102.3846	4.176617E-02	108.8225
13	26.37951	26.7913	25.90796	103.0765	4.092753E-02	109.5488
13	26.62836	27.03324	26.14674	103.8663	9.125337E-02	110.2671
13	26.8703	27.27814	26.3886	104.6269	5.132799E-02	110.9779
13	27.11421	27.52008	26.62778	105.3144	0.0855718	111.6813
13	27.35319	27.77781	26.88221	106.1421	0.1053931	112.3776
13	27.61191	28.02172	27.12321	106.8691	0.0343719	113.0669
13	27.85385	28.26366	27.36232	107.5771	0.1011668	113.7494
13	28.09381	28.51252	27.60795	108.3829	0.0667084	114.4254
13	28.33378	28.73372	27.82646	109.0544	6.032417E-02	115.0949
13	28.57473	28.98652	28.07627	109.8019	8.325928E-02	115.7582
13	28.82259	29.22747	28.31411	110.5814	8.033291E-02	116.4154
