
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
10	11.25097	11.81977	10.8862	78.10745	2.632172	82.94034
10	11.49685	12.06072	11.10178	84.44881	2.53627	90.24661
10	11.73287	12.29871	11.31297	91.14883	2.42271	98.1835
10	11.98369	12.54163	11.52832	98.04232	2.350141	106.8058
10	12.23452	12.78554	11.74274	105.4165	2.24066	116.1731
10	12.47745	13.02847	11.95654	112.6984	2.148572	126.3505
10	12.71938	13.26053	12.15761	120.4462	2.088981	137.4091
10	12.9475	13.49655	12.36324	128.0421	1.960047	149.427
10	13.2003	13.74639	12.58079	136.1142	1.888454	162.4909
10	13.43137	13.97549	12.77737	144.2444	1.831474	176.7001
10	13.68022	14.2036	12.97178	152.6693	1.710402	192.1839
10	13.92315	14.45541	13.18892	161.3383	1.653362	208.7506
10	14.16509	14.70031	13.39876	170.1039	1.552682	213.6599
10	14.41295	14.92941	13.59276	178.8801	1.445906	218.2716
10	14.6539	15.17135	13.79947	187.6844	1.385928	222.649
10	14.89189	15.40736	14.00038	196.462	1.261276	226.8236
10	15.13185	15.63745	14.19378	205.634	1.134344	230.8185
10	15.37774	15.87939	14.39991	214.5842	0.9913093	234.6522
10	15.60882	16.11541	14.59943	223.7101	0.8346063	238.3402
10	15.86162	16.35636	14.80656	232.1645	0.5843515	241.8956
10	16.10158	16.58941	15.00717	240.2737	0.4977916	245.3295
10	16.34253	16.82838	15.21602	247.8041	0.2473171	248.6519
10	16.59434	17.0881	15.45127	253.9208	9.877834E-02	251.8712
10	16.83134	17.31621	15.66117	258.4747	0.1935445	254.9951
10	17.07921	17.56506	15.89436	262.3887	0.2508814	258.0302
10	17.32806	17.807	16.12338	265.6182	0.2778257	260.9826
10	17.57296	18.06276	16.36653	268.7733	0.2625068	263.8575
10	17.82971	18.30174	16.59425	271.5861	0.3023802	266.6598
10	18.07856	18.55849	16.84023	274.2797	0.2634725	269.394
10	18.33926	18.8024	17.07361	276.9138	0.2813099	272.0638
10	18.5812	19.05224	17.31374	279.3398	0.2715137	274.6731
10	18.82709	19.29813	17.55022	281.691	0.2619475	277.225
10	19.05619	19.545	17.78864	283.8044	0.2699461	279.7227
10	19.32973	19.78398	18.01917	285.9177	0.2615649	282.1688
10	19.56574	20.03678	18.26316	288.1202	0.2680892	284.5659
10	19.81459	20.29057	18.50813	290.3228	0.2793033	286.9164
10	20.06937	20.52757	18.7371	292.332	0.2465912	289.2225
10	20.3192	20.78531	18.98609	294.5197	0.3039424	291.4862
10	20.56707	21.03416	19.22684	296.5437	0.2765042	293.7095
10	20.8327	21.29091	19.47592	298.4635	0.296798	295.8939
10	21.05786	21.52593	19.70273	300.5172	0.2724369	298.0413
10	21.32152	21.77577	19.94524	302.3477	0.3071674	300.1531
10	21.55457	22.01672	20.17857	304.2527	0.3015693	302.2307
10	21.81231	22.27446	20.42863	306.1726	0.3024262	304.2756
10	22.02758	22.49368	20.64083	307.9286	0.2536604	306.2889
10	22.10362	22.55886	20.70428	308.3603	0.0605297	308.2719
10	22.11942	22.58256	20.72703	308.5984	8.378848E-02	310.2257
10	22.13127	22.58454	20.72948	308.4792	8.170003E-02	312.1513
10	22.12041	22.58355	20.72891	308.3751	7.174939E-02	314.0497
10	22.11745	22.57664	20.72199	308.3751	9.636726E-02	315.9219
10	22.12238	22.57861	20.72373	308.4347	9.614667E-02	317.7687
10	22.10856	22.57663	20.72182	308.4197	6.481719E-02	319.591
10	22.12535	22.58454	20.73055	308.2115	7.260114E-02	321.3897
10	22.12732	22.58552	20.73136	308.2561	9.177872E-02	323.1654
10	22.10659	22.56676	20.71289	308.1816	4.758879E-02	324.9189
10	22.12041	22.58355	20.72992	308.1221	6.940645E-02	326.6508
10	22.1293	22.58947	20.73566	308.1668	9.163439E-02	328.3619
10	22.12041	22.5796	20.72573	308.1816	7.524636E-02	330.0527
10	22.13029	22.5875	20.73381	308.137	7.413021E-02	331.7239
10	22.1135	22.58552	20.73237	308.0031	5.527499E-02	333.3759
10	22.12041	22.57664	20.72307	308.1072	7.173187E-02	335.0094
10	22.13226	22.58947	20.73596	308.0923	5.547625E-02	336.6249
10	22.12633	22.59046	20.73725	308.018	5.344391E-02	338.2228
10	22.1135	22.57367	20.72046	308.018	6.351626E-02	339.8037
10	22.13423	22.58651	20.73354	307.9583	7.476746E-02	341.368
10	22.12732	22.58454	20.73144	307.9882	5.709219E-02	342.9161
10	22.12634	22.58947	20.73656	307.9435	5.799445E-02	344.4484
10	22.13818	22.58849	20.73551	307.9584	6.676776E-02	345.9654
10	22.14806	22.60428	20.75155	307.8989	4.883544E-02	347.4674
10	22.13028	22.5796	20.7268	307.9138	4.852945E-02	348.9548
10	22.13226	22.59244	20.73946	307.9585	0.0561829	350.4279
10	22.12732	22.59639	20.74347	307.9435	6.705879E-02	351.8871
10	22.13621	22.59935	20.74697	307.8096	7.432534E-02	353.3328
10	22.13522	22.5954	20.74284	307.8542	2.862355E-02	354.7652
10	22.12535	22.58256	20.73036	307.765	4.807181E-02	356.1847
11	-55.13293	-54.51179	-55.11862	-3.576009	-3.576009	-2.898982
11	-20.08645	-19.47913	-20.0884	-2.969108	0.5525537	-2.892545
11	-19.84352	-19.23719	-19.84647	-2.964792	0.6224914	-2.886051
11	-19.58381	-18.97748	-19.5868	-2.955119	0.5597385	-2.879498
11	-19.34681	-18.74542	-19.35476	-2.950951	0.6013	-2.872883
11	-19.09203	-18.48373	-19.09308	-2.946337	0.5786147	-2.866202
11	-18.83824	-18.23389	-18.84327	-2.940236	0.5949338	-2.859453
11	-18.5815	-17.98307	-18.59246	-2.937855	0.5010717	-2.852631
11	-18.33067	-17.73027	-18.33968	-2.931307	0.6084296	-2.845734
11	-18.08182	-17.47845	-18.0879	-2.92446	0.4512327	-2.838757
11	-17.83198	-17.22861	-17.83808	-2.917614	0.5737396	-2.831696
11	-17.58115	-16.9689	-17.57839	-2.912257	0.4701429	-2.824545
11	-17.3323	-16.72993	-17.33944	-2.907495	0.4531508	-2.8173
11	-17.0874	-16.48206	-17.0916	-2.90169	0.5665249	-2.809956
11	-16.83361	-16.21346	-16.82302	-2.894547	0.5164635	-2.802506
11	-16.57587	-15.9735	-16.58309	-2.886065	0.4789362	-2.794944
11	-16.32604	-15.72366	-16.33328	-2.879665	0.5872426	-2.787263
11	-16.06929	-15.4679	-16.07753	-2.877433	0.5335905	-2.779455
11	-15.8234	-15.22003	-15.82969	-2.870587	0.5974776	-2.771513
11	-15.57356	-14.96427	-15.57394	-2.866866	0.5226951	-2.763428
11	-15.32668	-14.71443	-15.32414	-2.858979	0.5334032	-2.75519
11	-15.07784	-14.46163	-15.07136	-2.851835	0.4344442	-2.746789
11	-14.82306	-14.21871	-14.82845	-2.848412	0.3406056	-2.738214
11	-14.57421	-13.96393	-14.57372	-2.839036	0.3976993	-2.729453
11	-14.30956	-13.70027	-14.31006	-2.835762	0.3822051	-2.720494
11	-14.05774	-13.44352	-14.05336	-2.825047	0.3769077	-2.711322
11	-13.80593	-13.20257	-13.81244	-2.816415	0.4516922	-2.701922
11	-13.55412	-12.94483	-13.55471	-2.814183	0.3989215	-2.692278
11	-13.30922	-12.70684	-13.31675	-2.806295	0.4345839	-2.682373
11	-13.0416	-12.457	-13.06695	-2.798854	0.4652326	-2.672186
11	-12.80855	-12.20025	-12.81022	-2.791859	0.2848156	-2.661699
11	-12.55871	-11.95535	-12.56534	-2.786799	0.4580103	-2.650887
11	-12.29801	-11.69761	-12.30762	-2.782334	0.4469405	-2.639728
11	-12.0462	-11.43889	-12.04892	-2.775489	0.3966626	-2.628194
11	-11.79537	-11.19497	-11.80504	-2.768048	0.3679189	-2.616258
11	-11.54257	-10.9323	-11.5424	-2.759564	0.4361184	-2.603889
11	-11.30261	-10.68937	-11.2995	-2.753463	0.2886786	-2.591053
11	-11.05277	-10.44645	-11.0566	-2.746766	0.2588027	-2.577714
11	-10.79997	-10.19167	-10.80185	-2.739771	0.3490216	-2.563833
11	-10.54618	-9.922083	-10.53229	-2.733372	0.3232205	-2.549369
11	-10.29635	-9.677182	-10.28743	-2.723996	0.4397257	-2.534275
11	-10.03959	-9.430305	-10.04057	-2.718192	0.3265956	-2.518501
11	-9.790744	-9.177505	-9.787798	-2.711644	0.3398431	-2.501995
11	-9.531031	-8.920753	-9.531081	-2.703012	0.3634222	-2.484697
11	-9.291068	-8.687703	-9.298038	-2.700928	0.3928778	-2.466544
11	-9.038267	-8.436877	-9.047257	-2.689766	0.2990918	-2.447469
11	-8.793367	-8.172227	-8.782639	-2.682028	0.2540597	-2.427397
11	-8.529704	-7.920414	-8.530847	-2.67667	0.3948224	-2.406248
11	-8.276902	-7.674525	-8.284994	-2.667592	0.3633735	-2.383934
11	-8.032001	-7.417775	-8.028273	-2.660449	0.2210588	-2.360362
11	-7.775251	-7.164975	-7.775496	-2.654495	0.1361583	-2.335429
11	-7.5185	-6.909211	-7.51977	-2.64512	0.2401198	-2.309025
11	-7.276562	-6.674185	-7.284774	-2.63753	0.2704884	-2.28103
11	-7.017837	-6.418422	-7.029036	-2.631279	0.2013148	-2.251312
11	-6.758122	-6.165622	-6.776264	-2.624433	0.3554935	-2.219733
11	-6.524085	-5.913808	-6.524482	-2.616397	0.3129619	-2.186138
11	-6.270297	-5.662982	-6.27368	-2.610444	0.2689854	-2.150361
11	-6.014534	-5.412157	-6.022907	-2.597198	0.2623708	-2.112224
11	-5.75877	-5.150468	-5.761241	-2.591692	0.1177677	-2.071532
11	-5.512882	-4.90853	-5.519331	-2.584846	0.1934118	-2.028073
11	-5.276869	-4.664618	-5.275442	-2.578744	0.2464927	-1.981619
11	-5.010242	-4.418729	-5.029599	-2.567285	0.1434399	-1.931921
11	-4.767317	-4.156053	-4.766957	-2.558803	0.1990273	-1.878711
11	-4.516492	-3.910165	-4.52109	-2.553742	0.1608053	-1.821697
11	-4.258754	-3.638601	-4.249577	-2.541092	0.2704788	-1.760564
11	-4.00299	-3.391726	-4.00275	-2.52874	0.1361061	-1.694968
11	-3.749202	-3.150775	-3.761838	-2.519215	0.2788767	-1.624537
11	-3.503314	-2.894025	-3.505136	-2.507012	0.2088209	-1.54887
11	-3.23965	-2.633324	-3.244485	-2.494659	0.1969387	-1.467529
11	-3.001662	-2.400273	-3.011466	-2.486772	0.2220257	-1.380042
11	-2.744912	-2.14846	-2.759717	-2.470699	0.1908975	-1.285893
11	-2.503961	-1.895659	-2.506957	-2.460431	0.2767125	-1.184528
11	-2.253135	-1.640883	-2.252266	-2.439298	0.2700294	-1.075341
11	-1.990459	-1.387095	-1.998536	-2.424713	0.1737602	-0.95768
11	-1.741609	-1.132319	-1.743829	-2.407598	0.2589377	-0.8308339
11	-1.480908	-0.8814938	-1.493085	-2.38706	0.232833	-0.6940337
11	-1.22317	-0.612893	-1.224582	-2.362653	0.3084359	-0.5464453
11	-0.992094	-0.3828049	-0.9946135	-2.33274	0.2240605	-0.3871638
11	-0.7294184	-0.1290167	-0.7409366	-2.30491	0.3837396	-0.2152087
11	-0.4756301	0.117859	-0.4942013	-2.269788	0.3167225	-2.951603E-02
11	-0.2228294	0.3785598	-0.2336601	-2.229903	0.3909439	0.171067
11	1.713375E-02	0.6185229	6.113131E-03	-2.182429	0.5018768	0.3877913
11	0.2728969	0.8762612	0.2636585	-2.134209	0.3925699	0.6220128
11	0.5177977	1.129062	0.5162128	-2.072597	0.5430525	0.8752019
11	0.7844235	1.38285	0.7697105	-1.999972	0.8846315	1.148953
11	1.016487	1.620838	1.007401	-1.92556	0.8401005	1.444995
11	1.274225	1.878577	1.264746	-1.827187	1.004207	1.765204
11	1.524063	2.125452	1.511214	-1.725244	1.123671	2.111611
11	1.771926	2.370353	1.755598	-1.596214	1.747093	2.486422
11	2.029665	2.629079	2.013739	-1.449921	1.996504	2.892027
11	2.277528	2.884842	2.268813	-1.277733	2.827661	3.331019
11	2.538229	3.136655	2.519852	-1.083965	4.060056	3.80621
11	2.782141	3.390443	2.772712	-0.8522468	6.106617	4.320647
11	3.03198	3.638307	3.019557	-0.5976106	10.04314	4.877637
11	3.284781	3.877283	3.257321	-0.2944576	24.7687	5.480765
11	3.532644	4.126133	3.504782	5.274647E-02	94.02805	6.133919
11	3.775569	4.389796	3.766846	0.4526338	18.32405	6.841313
11	4.041208	4.634697	4.009838	0.9299099	10.72679	7.607521
11	4.299933	4.90231	4.275301	1.467311	8.082058	8.4375
11	4.537921	5.148198	4.518766	2.07302	6.780242	9.336626
11	4.796647	5.389149	4.756906	2.775764	5.949744	10.31073
11	5.041548	5.638	5.002644	3.553958	5.46635	11.36614
11	5.289412	5.897714	5.258705	4.467288	4.963444	12.5097
11	5.541224	6.130764	5.48765	5.493571	4.720016	13.74886
11	5.805875	6.397389	5.749485	6.6913	4.504653	15.09167
11	6.049789	6.64624	5.993007	8.023417	4.402147	16.54689
11	6.297652	6.890153	6.230901	9.528315	4.270178	18.124
11	6.538602	7.138017	6.472118	11.18978	4.163857	19.83327
11	6.797328	7.38983	6.716279	13.10275	4.097378	21.68588
11	7.036304	7.624856	6.943362	15.08865	4.02595	23.69391
11	7.290092	7.881606	7.19073	17.4341	3.967392	25.87049
11	7.541905	8.12552	7.42455	19.95754	3.858248	28.22983
11	7.790756	8.368445	7.655977	22.83221	3.780943	30.78738
11	8.031708	8.625196	7.900404	25.91321	3.721407	33.55986
11	8.296358	8.877996	8.139707	29.28752	3.627661	36.56543
11	8.52842	9.11796	8.364895	32.9813	3.538398	39.82377
11	8.790109	9.372736	8.603676	36.98018	3.486493	43.35623
11	9.022172	9.599861	8.814591	41.03262	3.340135	47.18597
11	9.259172	9.837849	9.034095	45.65359	3.240979	51.3381
11	9.514936	10.08275	9.259297	50.57816	3.151603	55.83988
11	9.76576	10.33654	9.492257	55.78548	3.024374	60.72084
11	10.00572	10.58539	9.718986	61.31575	2.881318	66.01305
11	10.25556	10.82338	9.933544	67.17342	2.7931	71.75128
11	10.5054	11.0663	10.15189	73.31833	2.662592	77.97326
11	10.75228	11.30627	10.36602	79.77725	2.58474	84.71993
11	10.98039	11.53734	10.5716	86.15134	2.481535	92.03571
11	11.23615	11.78718	10.79299	93.2636	2.370956	99.96883
11	11.47315	12.03208	11.00943	100.3788	2.288328	108.5716
11	11.72003	12.27007	11.21713	107.951	2.185961	117.901
11	11.96197	12.50707	11.42309	115.7106	2.088722	128.0188
11	12.21674	12.75	11.63355	123.8274	2.004546	138.9921
11	12.45374	12.98601	11.83723	131.91	1.902722	150.8945
11	12.69667	13.23387	12.05145	140.32	1.830009	163.806
11	12.93071	13.45211	12.23669	148.5707	1.732956	177.8153
11	13.17067	13.70689	12.45622	157.3811	1.642802	193.0219
11	13.40866	13.93302	12.64678	166.2747	1.595203	209.5464
11	13.65652	14.17595	12.85343	175.344	1.527896	227.6205
11	13.90044	14.41295	13.05294	184.7184	1.447971	238.3051
11	14.13744	14.65982	13.26255	194.0347	1.364758	243.3799
11	14.37937	14.88794	13.45315	203.4136	1.308581	248.1851
11	14.62329	15.12889	13.65554	213.0514	1.231444	252.7611
11	14.85239	15.36392	13.85368	222.2739	1.138351	257.1352
11	15.09828	15.59598	14.04792	231.7285	0.9879211	261.3288
11	15.34713	15.8231	14.23664	241.3302	0.9646212	265.3595
11	15.59005	16.07492	14.4503	250.8698	0.8690749	269.2423
11	15.82508	16.31192	14.6495	260.3201	0.7027107	272.9898
11	16.06998	16.54694	14.84738	269.6067	0.5909612	276.6132
11	16.30797	16.77209	15.03794	278.2533	0.4803458	280.122
11	16.55781	17.02687	15.25873	286.7512	0.387046	283.5248
11	16.78395	17.24807	15.45028	294.1624	0.2954354	286.8291
11	17.03576	17.49199	15.66967	300.294	0.2409796	290.0416
11	17.26782	17.72108	15.87948	305.1159	0.246016	293.1684
11	17.48705	17.94821	16.09256	308.6282	0.1998101	296.2148
11	17.54728	18.00944	16.15087	309.3573	7.825503E-02	299.1857
11	17.54531	17.99857	16.13982	309.4019	0.0518006	302.0856
11	17.55815	18.00943	16.15116	309.283	9.030259E-02	304.9185
11	17.56111	18.01734	16.15972	309.1192	7.158022E-02	307.688
11	17.55617	18.00549	16.14823	309.03	6.589073E-02	310.3976
11	17.56308	18.02129	16.16355	309.149	5.495328E-02	313.0503
11	17.57197	18.02425	16.16711	309.0001	7.804699E-02	315.649
11	17.56901	18.01931	16.16211	309.015	0.0817524	318.1964
11	17.57098	18.02622	16.16884	309.0597	5.828037E-02	320.6948
11	17.57987	18.02918	16.17204	309.0002	7.553659E-02	323.1465
11	17.5858	18.03017	16.17333	308.9257	5.195899E-02	325.5535
11	17.58086	18.03906	16.18258	308.8366	5.330272E-02	327.918
11	17.59172	18.03807	16.18159	308.8364	5.781519E-02	330.2416
11	17.5858	18.04301	16.18694	308.7322	7.398092E-02	332.5261
11	17.59567	18.04992	16.1932	308.896	9.571728E-02	334.773
11	17.59468	18.044	16.18733	308.8811	4.439122E-02	336.9839
11	17.59172	18.04893	16.19257	308.8067	5.940194E-02	339.1601
11	17.60851	18.05684	16.20023	308.8662	6.973577E-02	341.303
11	17.59863	18.04992	16.19397	308.7026	0.076114	343.4138
11	17.60357	18.06177	16.20594	308.6728	0.1007789	345.4937
11	17.61246	18.06572	16.20924	308.8364	8.289547E-02	347.5437
11	17.6253	18.06967	16.21402	308.6281	0.1152653	349.565
11	17.6253	18.07165	16.21582	308.6727	0.1033099	351.5584
11	17.61937	18.07757	16.22157	308.7175	7.781777E-02	353.525
11	17.62727	18.07955	16.22437	308.5091	0.1132443	355.4655
11	17.62925	18.08054	16.22465	308.6875	8.494208E-02	357.381
11	17.63517	18.0756	16.22024	308.5537	0.0937195	359.272
11	17.62332	18.08646	16.23111	308.5537	7.010804E-02	361.1395
11	17.6411	18.09337	16.23826	308.4942	0.1009653	362.9841
11	17.64208	18.09831	16.24325	308.4793	8.068271E-02	364.8065
11	17.64208	18.10127	16.24586	308.5687	6.829397E-02	366.6074
11	17.65295	18.10917	16.25406	308.4942	7.636847E-02	368.3873
11	17.65887	18.11609	16.26109	308.4645	7.997562E-02	370.147
11	17.66677	18.11905	16.26417	308.4346	0.0625304	371.8869
11	17.66578	18.11806	16.26306	308.4644	8.350063E-02	373.6076
11	17.6648	18.12695	16.27225	308.3899	7.296848E-02	375.3096
11	17.67368	18.12892	16.27398	308.4495	8.431452E-02	376.9935
11	17.67072	18.12892	16.27452	308.3155	6.396353E-02	378.6596
11	17.67665	18.13781	16.28365	308.2562	8.275601E-02	380.3086
11	17.67862	18.1309	16.27686	308.2263	8.688385E-02	381.9407
11	17.67467	18.12596	16.27138	308.3602	6.304265E-02	383.5565
11	17.67862	18.12892	16.27511	308.1667	6.700294E-02	385.1563
11	17.6806	18.13485	16.28033	308.3453	9.046022E-02	386.7405
11	17.67171	18.12892	16.2747	308.2709	7.393678E-02	388.3095
11	17.68257	18.13979	16.28538	308.3156	9.458108E-02	389.8637
11	17.69245	18.13584	16.28179	308.2263	6.627815E-02	391.4034
11	17.6885	18.14275	16.28852	308.2709	7.541766E-02	392.929
11	17.6885	18.14472	16.2905	308.271	8.095592E-02	394.4407
12	-55.13391	-54.51574	-55.11977	-3.537464	-3.537464	-2.867714
12	-20.0904	-19.47617	-20.08265	-2.923866	0.4234273	-2.861372
12	-19.84846	-19.22337	-19.82986	-2.921782	0.3894686	-2.854976
12	-19.58183	-18.97353	-19.58006	-2.912406	0.4179979	-2.848524
12	-19.34385	-18.73258	-19.33914	-2.905709	0.2493068	-2.842012
12	-19.08512	-18.48472	-19.09129	-2.902138	0.3984303	-2.835439
12	-18.83923	-18.23883	-18.84544	-2.893059	0.2917494	-2.8288
12	-18.58643	-17.97418	-18.5808	-2.88919	0.2800178	-2.822094
12	-18.33956	-17.72533	-18.33197	-2.884576	0.4446552	-2.815315
12	-18.0828	-17.47253	-18.0792	-2.876242	0.435919	-2.808461
12	-17.82112	-17.21578	-17.82247	-2.871182	0.3806375	-2.801528
12	-17.58214	-16.96199	-17.56871	-2.863741	0.275684	-2.79451
12	-17.33329	-16.724	-17.33074	-2.859276	0.2880868	-2.787403
12	-17.07753	-16.47713	-17.0839	-2.851686	0.4020035	-2.780203
12	-16.82868	-16.20951	-16.8163	-2.848264	0.2988214	-2.772903
12	-16.57785	-15.96757	-16.57438	-2.842608	0.31979	-2.765498
12	-16.33098	-15.71971	-16.32652	-2.841418	0.3024298	-2.757981
12	-16.07422	-15.46296	-16.06983	-2.828173	0.4324731	-2.750345
12	-15.8155	-15.21213	-15.81901	-2.826535	0.3514001	-2.742582
12	-15.56862	-14.95933	-15.56624	-2.817755	0.2959678	-2.734685
12	-15.33261	-14.72233	-15.32927	-2.810462	0.3158754	-2.726645
12	-15.06697	-14.4646	-15.07156	-2.803467	0.3604203	-2.718452
12	-14.82405	-14.21673	-14.82372	-2.797068	0.1768483	-2.710096
12	-14.56631	-13.95011	-14.55714	-2.786948	0.187602	-2.701566
12	-14.30857	-13.70323	-14.31027	-2.784864	0.2947034	-2.69285
12	-14.05577	-13.44352	-14.05058	-2.779655	0.3108887	-2.683934
12	-13.80889	-13.20355	-13.81064	-2.773554	0.2439322	-2.674806
12	-13.55609	-12.94779	-13.5549	-2.766262	0.2449901	-2.665448
12	-13.30625	-12.71178	-13.31892	-2.760309	0.1953045	-2.655846
12	-13.04358	-12.45404	-13.0612	-2.753761	0.3096494	-2.645981
12	-12.8046	-12.20716	-12.81436	-2.746915	0.2314016	-2.635833
12	-12.55279	-11.95239	-12.5596	-2.741408	0.2153126	-2.625382
12	-12.29604	-11.69465	-12.3019	-2.731139	0.3371019	-2.614606
12	-12.04028	-11.44284	-12.05011	-2.726824	0.2969565	-2.603479
12	-11.80723	-11.18806	-11.79536	-2.720425	0.1961014	-2.591975
12	-11.53665	-10.93032	-11.53763	-2.716853	0.1709798	-2.580065
12	-11.29767	-10.6874	-11.29475	-2.706286	0.2166496	-2.567718
12	-11.05376	-10.43953	-11.0469	-2.703012	0.2501148	-2.5549
12	-10.80491	-10.18772	-10.79513	-2.693338	0.2336987	-2.541574
12	-10.54618	-9.927019	-10.53446	-2.685748	0.1766942	-2.527701
12	-10.28844	-9.684093	-10.29156	-2.678605	0.1825812	-2.513237
12	-10.03466	-9.433268	-10.04077	-2.669824	0.228336	-2.498136
12	-9.779881	-9.173554	-9.78108	-2.663424	0.3246525	-2.482347
12	-9.526093	-8.929642	-9.537192	-2.657175	0.2196307	-2.465816
12	-9.292055	-8.679804	-9.287358	-2.656132	0.2914357	-2.448482
12	-9.038268	-8.432927	-9.040529	-2.644375	0.200224	-2.43028
12	-8.785466	-8.177164	-8.78479	-2.638274	0.1383111	-2.411143
12	-8.533653	-7.928314	-8.535976	-2.629047	0.1425296	-2.390992
12	-8.279865	-7.674526	-8.282202	-2.625772	0.2022133	-2.369747
12	-8.034965	-7.417775	-8.025487	-2.616992	0.1765612	-2.347317
12	-7.773276	-7.166949	-7.774686	-2.610742	0.2792002	-2.323607
12	-7.507638	-6.912173	-7.519948	-2.601217	0.1852659	-2.298511
12	-7.281499	-6.668261	-7.276062	-2.594371	0.120526	-2.271915
12	-7.024749	-6.421385	-7.029222	-2.585591	0.1999407	-2.243697
12	-6.763061	-6.170559	-6.778419	-2.579786	0.2893475	-2.213722
12	-6.530997	-5.915783	-6.523674	-2.571898	0.1471332	-2.181845
12	-6.263384	-5.664957	-6.272877	-2.564904	0.2352053	-2.147909
12	-6.010583	-5.401294	-6.009251	-2.555677	0.1909557	-2.111743
12	-5.757783	-5.157381	-5.765354	-2.551659	0.1546518	-2.073162
12	-5.51387	-4.90853	-5.516549	-2.5402	0.1946144	-2.031964
12	-5.266994	-4.665605	-5.273646	-2.534544	0.1966476	-1.987933
12	-5.019131	-4.405891	-5.013966	-2.526061	0.1005151	-1.940832
12	-4.764355	-4.16099	-4.769106	-2.515942	0.1007946	-1.890404
12	-4.507605	-3.910165	-4.518324	-2.505077	0.1539346	-1.836372
12	-4.257766	-3.644527	-4.252726	-2.495106	0.195533	-1.778432
12	-3.99904	-3.393701	-4.001926	-2.488558	8.724508E-02	-1.716259
12	-3.747227	-3.141888	-3.750169	-2.47442	0.1083601	-1.649498
12	-3.490476	-2.897974	-3.506286	-2.466979	0.1973437	-1.577761
12	-3.237676	-2.638261	-3.246618	-2.455519	0.1144192	-1.500633
12	-3.003637	-2.397311	-3.005709	-2.44525	6.884671E-02	-1.417659
12	-2.748862	-2.146485	-2.754946	-2.429475	0.1837455	-1.328348
12	-2.502974	-1.895659	-2.504158	-2.420248	0.1676774	-1.232166
12	-2.23931	-1.634959	-2.243526	-2.402985	0.3243279	-1.128533
12	-1.987497	-1.378208	-1.986845	-2.385423	0.1672562	-1.016822
12	-1.738646	-1.127382	-1.736085	-2.369052	0.2090782	-0.8963506
12	-1.484858	-0.8854438	-1.494232	-2.347771	0.2535204	-0.7663799
12	-1.22712	-0.6257306	-1.234602	-2.326936	0.237022	-0.6261073
12	-0.9930816	-0.3818174	-0.9907866	-2.302529	0.1886586	-0.4746624
12	-0.7304058	-0.1369167	-0.7460198	-2.269043	0.1250376	-0.3111002
12	-0.4835302	0.1267466	-0.4824858	-2.236749	0.3525655	-0.1343964
12	-0.2267794	0.3726348	-0.2367541	-2.197609	0.2818182	5.656107E-02
12	1.910876E-02	0.6214855	1.192097E-02	-2.153705	0.2746225	0.262979
12	0.2778345	0.8732986	0.2635449	-2.10638	0.3614201	0.4861662
12	0.5217477	1.130049	0.5200545	-2.046106	0.4686855	0.7275431
12	0.7834359	1.3789	0.7686432	-1.980624	0.5716161	0.988651
12	1.021424	1.616888	1.006331	-1.905617	0.6233183	1.271162
12	1.270275	1.873639	1.262713	-1.813347	0.6714852	1.576891
12	1.533938	2.117552	1.506221	-1.712147	1.015333	1.907807
12	1.771926	2.375291	1.763476	-1.591303	1.172462	2.266045
12	2.03164	2.635991	2.023623	-1.4526	1.511229	2.653925
12	2.287402	2.886817	2.273785	-1.28696	2.117971	3.073961
12	2.538229	3.131717	2.517943	-1.101228	2.387192	3.528882
12	2.791029	3.381556	2.766918	-0.8854349	3.584128	4.021651
12	3.027042	3.637319	3.021711	-0.6427045	6.146683	4.555481
12	3.283793	3.880245	3.263459	-0.3484805	14.31135	5.133859
12	3.534619	4.13502	3.516919	-1.958172E-02	2162.173	5.760568
12	3.784457	4.389796	3.770152	0.3663178	15.30018	6.439715
12	4.039233	4.645559	4.024105	0.8187388	8.067627	7.175755
12	4.297958	4.893423	4.269913	1.332477	6.083833	7.973522
12	4.544834	5.144248	4.518423	1.911548	4.90442	8.838263
12	4.790722	5.391124	4.762605	2.584823	4.286386	9.775668
12	5.046485	5.640963	5.00948	3.325814	3.91547	10.79192
12	5.290398	5.892775	5.257775	4.20521	3.680397	11.89371
12	5.544187	6.130764	5.491836	5.187145	3.451054	13.08833
12	5.802913	6.394427	5.750915	6.333083	3.329527	14.38366
12	6.047813	6.640315	5.991709	7.606711	3.258224	15.78827
12	6.293702	6.897066	6.242713	9.04345	3.169814	17.31145
12	6.544527	7.139004	6.47827	10.63854	3.125456	18.96329
12	6.796341	7.40168	6.733566	12.48365	3.172848	20.75473
12	7.033341	7.635718	6.960002	14.38412	3.05741	22.69766
12	7.289104	7.879631	7.194907	16.63626	3.061861	24.80496
12	7.535979	8.122557	7.428082	19.07368	2.98921	27.09062
12	7.790756	8.383257	7.677649	21.85727	2.934026	29.56982
12	8.041581	8.624208	7.90673	24.82468	2.903477	32.25903
12	8.290432	8.870097	8.139501	28.10436	2.853386	35.17613
12	8.537308	9.113022	8.368144	31.67463	2.8082	38.34052
12	8.785172	9.368786	8.608329	35.56934	2.798435	41.77326
12	9.031059	9.609735	8.833456	39.52505	2.691358	45.49719
