
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
10	8.31117	8.963909	8.290347	1.007314	0.5155674	1.164194
10	8.554096	9.211772	8.537749	1.122536	0.5454127	1.262821
10	8.802946	9.459636	8.78513	1.243423	0.5078288	1.367438
10	9.059697	9.697623	9.022627	1.366002	0.4919096	1.47842
10	9.297685	9.961287	9.285739	1.503778	0.4347512	1.596164
10	9.550486	10.20421	9.528087	1.648211	0.3989352	1.721094
10	9.811187	10.45603	9.779284	1.802162	0.4053006	1.853658
10	10.05016	10.70685	10.02946	1.963645	0.3874865	1.994335
10	10.30296	10.96262	10.28454	2.136034	0.3236353	2.143632
10	10.5607	11.20949	10.53068	2.319735	0.359264	2.302089
10	10.80955	11.46032	10.78075	2.507418	0.3841366	2.470279
10	11.04754	11.69929	11.01896	2.699527	0.3237255	2.648811
10	11.30923	11.95407	11.27285	2.919958	0.4047801	2.838332
10	11.54228	12.20786	11.52576	3.141263	0.3162693	3.03953
10	11.79706	12.44881	11.76575	3.382277	0.3458368	3.253137
10	12.04788	12.69371	12.00964	3.634239	0.3145423	3.47993
10	12.30463	12.9554	12.27024	3.905471	0.2695592	3.720734
10	12.54558	13.2003	12.51403	4.184586	0.33689	3.976427
10	12.80332	13.45013	12.76268	4.479757	0.2810206	4.247941
10	13.04526	13.69306	13.0044	4.780768	0.2190554	4.536269
10	13.28522	13.9429	13.25292	5.112144	0.2751997	4.842463
10	13.53605	14.18681	13.49547	5.450964	0.2923597	5.167644
10	13.7849	14.43665	13.74386	5.814746	0.2185249	5.513
10	14.03276	14.69044	13.99608	6.205536	0.1827084	5.879797
10	14.29741	14.94225	14.24628	6.608588	0.2226404	6.269379
10	14.53244	15.1832	14.48557	7.023609	0.190122	6.683175
10	14.78721	15.42909	14.72965	7.476732	0.2532558	7.122704
10	15.01533	15.67201	14.97079	7.92314	0.2245199	7.58958
10	15.27504	15.92087	15.21767	8.415969	0.165472	8.085519
10	15.51303	16.16478	15.45954	8.926754	0.2011114	8.612345
10	15.76484	16.41067	15.70324	9.474034	0.1992055	9.171997
10	16.01665	16.65261	15.94289	10.04511	0.1968369	9.766539
10	16.25168	16.90936	16.19724	10.64494	0.2187314	10.39816
10	16.49757	17.14833	16.43378	11.25485	0.1955986	11.06919
10	16.75234	17.38632	16.66903	11.93935	0.125867	11.78212
10	16.9854	17.62135	16.90145	12.59144	0.1770363	12.53957
10	17.2303	17.87316	17.15039	13.30952	0.1304751	13.34436
10	17.46927	18.12004	17.39422	14.07168	0.1403491	14.19948
10	17.71911	18.36494	17.6359	14.87501	0.1507408	15.10809
10	17.95809	18.6049	17.87254	15.70579	0.1351724	16.0736
10	18.20595	18.84881	18.11287	16.60196	0.1681714	17.09961
10	18.45875	19.09865	18.35901	17.52616	0.1129633	18.18999
10	18.6918	19.3396	18.59615	18.48058	0.166988	19.34888
10	18.93374	19.57068	18.8231	19.5096	0.1212288	20.58071
10	19.1658	19.80965	19.0581	20.50547	0.1394811	21.89033
10	19.41761	20.05949	19.30343	21.63186	0.1410355	23.28306
10	19.65067	20.29353	19.53289	22.77547	0.1454856	24.76509
10	19.88865	20.53251	19.76727	23.92604	9.829901E-02	26.34486
10	20.1296	20.76753	19.9972	25.20045	0.1662931	28.20984
10	20.37154	21.01243	20.23685	26.51281	0.1623094	28.95485
10	20.60558	21.24647	20.46567	27.81642	9.824292E-02	29.65285
10	20.84061	21.49038	20.704	29.21198	6.705923E-02	30.32402
10	21.07958	21.72343	20.93189	30.50245	0.1329512	30.97329
10	21.32053	21.95056	21.15402	31.75205	9.495009E-02	31.60342
10	21.55358	22.18954	21.38873	32.8177	0.1530972	32.21634
10	21.80046	22.44036	21.63605	33.69359	8.344326E-02	32.81355
10	22.05326	22.68131	21.87367	34.52567	0.1173142	33.3963
10	22.29322	22.92226	22.11141	35.33002	0.1452104	33.96565
10	22.5401	23.1642	22.35036	36.07744	0.1003561	34.52251
10	22.77809	23.42095	22.604	36.85405	8.056495E-02	35.06771
10	23.01904	23.6461	22.82635	37.55476	0.1084564	35.60196
10	23.27282	23.90285	23.08037	38.23649	5.863147E-02	36.12591
10	23.50983	24.14084	23.31544	38.96638	6.337823E-02	36.64015
10	23.75769	24.38771	23.55955	39.65833	9.121352E-02	37.1452
10	24.00259	24.63854	23.80769	40.32983	3.800886E-02	37.64156
10	24.24551	24.88937	24.05582	41.00428	5.155372E-02	38.12966
10	24.48943	25.11551	24.27928	41.67285	5.918617E-02	38.60991
10	24.74815	25.38016	24.54136	42.31518	4.450911E-02	39.08269
10	24.9812	25.60235	24.76102	42.94727	7.841142E-02	39.54834
10	25.22413	25.85119	25.00739	43.56623	3.351839E-02	40.00719
10	25.47199	26.10795	25.26168	44.18227	6.857856E-02	40.45954
10	25.70998	26.34593	25.4972	44.79976	6.653249E-02	40.90565
10	25.95784	26.59478	25.74366	45.39829	4.219368E-02	41.34579
10	26.21558	26.83771	25.98423	45.98658	3.366489E-02	41.78021
10	26.45752	27.0836	26.22781	46.56466	7.923827E-02	42.20913
10	26.69748	27.33442	26.47654	47.08727	4.576461E-02	42.63276
10	26.9414	27.5655	26.7054	47.64053	7.383788E-02	43.0513
10	27.18235	27.8262	26.96388	48.19672	7.880803E-02	43.46494
10	27.43021	28.05925	27.19479	48.73101	5.715272E-02	43.87385
10	27.68696	28.30909	27.44252	49.258	4.119428E-02	44.27821
10	27.93285	28.55991	27.69123	49.78792	4.878553E-02	44.67817
10	28.18071	28.81173	27.94104	50.29008	5.611223E-02	45.07388
10	28.42463	29.05169	28.17888	50.81999	3.332474E-02	45.46548
10	28.66953	29.30054	28.42566	51.33676	4.715006E-02	45.85311
10	28.90159	29.53853	28.66167	51.83163	5.187615E-02	46.23688
10	29.15834	29.78936	28.91063	52.29876	5.354699E-02	46.61694
10	29.40028	30.02833	29.14764	52.79073	0.0477047	46.99337
11	-55.13095	-54.3765	-55.12752	-0.8596719	-0.8596719	-0.614675
11	-20.09138	-19.33891	-20.09067	-0.6725396	0.1179493	-0.6125865
11	-19.84056	-19.09401	-19.84577	-0.6718827	0.1538107	-0.6104857
11	-19.57492	-18.8343	-19.58607	-0.669328	0.1225797	-0.6083723
11	-19.34286	-18.59828	-19.35006	-0.6689047	0.1469117	-0.6062458
11	-19.08808	-18.33956	-19.09134	-0.6663793	0.3048381	-0.6041055
11	-18.84022	-18.08873	-18.84052	-0.665737	0.181928	-0.6019512
11	-18.57853	-17.83889	-18.59069	-0.6632553	0.2246423	-0.599782
11	-18.32968	-17.5851	-18.33691	-0.6619853	0.1316013	-0.5975976
11	-18.07688	-17.33527	-18.08708	-0.6600729	0.1916123	-0.5953974
11	-17.82309	-17.07062	-17.82244	-0.657708	0.1652965	-0.5931805
11	-17.57227	-16.83164	-17.58347	-0.6566279	0.1201539	-0.5909464
11	-17.33823	-16.58279	-17.33462	-0.6558833	0.2485384	-0.5886945
11	-17.08641	-16.32801	-17.07985	-0.653752	0.259455	-0.5864239
11	-16.83164	-16.07817	-16.83002	-0.6514747	0.278485	-0.5841339
11	-16.56896	-15.82241	-16.57426	-0.6497813	0.1949512	-0.5818236
11	-16.31913	-15.58047	-16.33233	-0.6484237	0.1856685	-0.5794923
11	-16.07225	-15.31286	-16.06473	-0.6462778	0.2190117	-0.577139
11	-15.81352	-15.0729	-15.82477	-0.6442633	0.1315831	-0.5747629
11	-15.56763	-14.80825	-15.56013	-0.6431537	0.1747092	-0.5723627
11	-15.32668	-14.57915	-15.33103	-0.6413875	0.2062415	-0.5699378
11	-15.06895	-14.31647	-15.06837	-0.6381904	0.157749	-0.5674867
11	-14.8122	-14.06959	-14.8215	-0.6378401	0.1855204	-0.5650085
11	-14.5594	-13.81087	-14.56278	-0.6350228	0.1774575	-0.562502
11	-14.30462	-13.56103	-14.31295	-0.6333877	5.372572E-02	-0.5599658
11	-14.05083	-13.30823	-14.06016	-0.6307017	0.153814	-0.5573987
11	-13.79704	-13.05247	-13.8044	-0.6305557	0.1357626	-0.5547993
11	-13.55214	-12.80559	-13.55753	-0.6270669	0.1429899	-0.552166
11	-13.30625	-12.5597	-13.31165	-0.6252275	0.2324911	-0.5494164
11	-13.04753	-12.31085	-13.06281	-0.6241472	0.2010082	-0.5465817
11	-12.80954	-12.06299	-12.81495	-0.6226727	0.1615012	-0.5437095
11	-12.54785	-11.81019	-12.56216	-0.6204831	0.1270766	-0.5407978
11	-12.28913	-11.54751	-12.29949	-0.6184101	9.804038E-02	-0.5378448
11	-12.04028	-11.30656	-12.05855	-0.6163664	0.2068458	-0.5348487
11	-11.79735	-11.0508	-11.80279	-0.6148628	0.1526426	-0.5318072
11	-11.53369	-10.7901	-11.5421	-0.6125125	0.2781063	-0.5287184
11	-11.29866	-10.54816	-11.30017	-0.6108775	0.2018613	-0.5255798
11	-11.0508	-10.29338	-11.0454	-0.6080894	0.3136053	-0.522389
11	-10.80096	-10.04947	-10.8015	-0.6054909	0.1763245	-0.5191436
11	-10.54421	-9.790744	-10.54278	-0.6036224	0.1748932	-0.5158408
11	-10.2924	-9.544856	-10.2969	-0.6015931	0.1495953	-0.512478
11	-10.02873	-9.287117	-10.03917	-0.5993305	0.1770408	-0.5090521
11	-9.775931	-9.041229	-9.793294	-0.5968197	0.2214031	-0.5055601
11	-9.526093	-8.785466	-9.537544	-0.5933892	0.1618753	-0.5019988
11	-9.286131	-8.545504	-9.297586	-0.5921775	0.1026304	-0.4983646
11	-9.034317	-8.288752	-9.040844	-0.5897396	0.1055197	-0.4946542
11	-8.782504	-8.033977	-8.786078	-0.5875207	8.516298E-02	-0.4908637
11	-8.518841	-7.783151	-8.535258	-0.5861485	0.2398767	-0.486989
11	-8.27394	-7.531338	-8.283459	-0.5828055	0.3279917	-0.4830261
11	-8.023114	-7.284462	-8.036593	-0.5801779	0.121447	-0.4789707
11	-7.776238	-7.021787	-7.773928	-0.5775503	0.1871059	-0.474818
11	-7.51455	-6.767999	-7.520152	-0.574762	0.1099268	-0.4705633
11	-7.284462	-6.529022	-7.281184	-0.5723972	0.1817031	-0.4662014
11	-7.013886	-6.276222	-7.028395	-0.569755	0.1566026	-0.4617271
11	-6.767011	-6.027371	-6.779555	-0.5668791	0.1756973	-0.4571346
11	-6.520134	-5.771608	-6.523805	-0.5639158	6.987335E-02	-0.4524181
11	-6.261409	-5.531645	-6.283852	-0.5612152	0.3469966	-0.4475713
11	-6.014534	-5.266994	-6.019216	-0.5575948	0.2720822	-0.4425877
11	-5.759758	-5.016168	-5.768399	-0.5550255	0.1821029	-0.4374604
11	-5.506957	-4.764355	-5.516601	-0.5513614	0.1651657	-0.4321821
11	-5.273906	-4.522417	-5.274676	-0.5480039	0.1629246	-0.4267454
11	-5.010243	-4.265666	-5.017941	-0.5442959	0.2834746	-0.421142
11	-4.767317	-4.021753	-4.774043	-0.5405442	0.2658918	-0.4153637
11	-4.504642	-3.763027	-4.51533	-0.5371429	0.1128278	-0.4094015
11	-4.248878	-3.508251	-4.260571	-0.5329825	0.1542954	-0.4032463
11	-4.000028	-3.257426	-4.009763	-0.5285885	0.134999	-0.396888
11	-3.747227	-3.00265	-3.755002	-0.524866	0.1982994	-0.3903165
11	-3.497389	-2.753799	-3.506169	-0.5205742	0.2112013	-0.3835208
11	-3.244588	-2.502973	-3.255363	-0.5156692	0.1955634	-0.3764898
11	-2.9987	-2.25511	-3.007519	-0.5108372	0.1420944	-0.3692112
11	-2.745899	-1.99441	-2.746838	-0.5058301	0.1549902	-0.3616725
11	-2.497048	-1.749509	-2.501955	-0.5013193	0.1228032	-0.3538605
11	-2.245235	-1.490783	-2.243252	-0.4957137	0.2166329	-0.3457612
11	-1.976635	-1.24687	-1.999365	-0.489057	0.2019268	-0.3373599
11	-1.738646	-0.9940691	-1.746587	-0.483466	0.2172732	-0.3286411
11	-1.479921	-0.7264559	-1.479002	-0.4765027	0.1940685	-0.3195888
11	-1.22317	-0.4815552	-1.234128	-0.4697	0.1070023	-0.3101857
11	-0.9861691	-0.2425795	-0.995181	-0.4625762	0.2370423	-0.3004139
11	-0.7323809	3.462043E-04	-0.7522829	-0.4556713	0.1573116	-0.2902546
11	-0.4756301	0.2630219	-0.4896443	-0.4463869	0.1257767	-0.2796878
11	-0.2277669	0.5168102	-0.2358863	-0.4388106	8.667465E-02	-0.2686926
11	2.108376E-02	0.7636858	1.095545E-02	-0.4303438	0.1189977	-0.257247
11	0.2709219	1.010562	0.2577909	-0.4202712	0.1469676	-0.245328
11	0.5286602	1.271262	0.5184509	-0.4101255	0.1576292	-0.2329112
11	0.7834359	1.518138	0.7652839	-0.3994105	0.1098587	-0.219971
11	1.018462	1.763039	1.010141	-0.3885642	9.026631E-02	-0.2064804
11	1.28015	2.022752	1.269805	-0.3762581	0.1561323	-0.1924112
11	1.529988	2.263703	1.510704	-0.3633826	9.974372E-02	-0.1777336
11	1.781801	2.521441	1.768391	-0.3504195	0.1674421	-0.1624161
11	2.025715	2.775229	2.022123	-0.3363762	0.1231503	-0.146426
11	2.286415	3.027043	2.27387	-0.3199096	0.23284	-0.1297284
11	2.540203	3.273918	2.520683	-0.3040562	0.3115065	-0.1122869
11	2.795967	3.529681	2.776378	-0.2871516	0.3461502	-9.406317E-02
11	3.036918	3.775569	3.022195	-0.2693858	7.665437E-02	-7.501679E-02
11	3.287743	4.03232	3.278871	-0.2507296	0.3697118	-5.510535E-02
11	3.540544	4.272284	3.518751	-0.2298836	0.4774736	-3.428406E-02
11	3.784457	4.526072	3.772453	-0.2083807	0.4809249	-1.250605E-02
11	4.046145	4.77986	4.026149	-0.1851991	0.4713691	1.027815E-02
11	4.297958	5.043523	4.289713	-0.1604992	0.6307998	3.412054E-02
11	4.536934	5.287436	4.533528	-0.1358869	1.254459	5.907588E-02
11	4.798622	5.541224	4.787209	-0.1089972	0.9055282	8.520164E-02
11	5.050436	5.787113	5.032985	-8.095448E-02	2.027066	0.1125584
11	5.300274	6.033001	5.278751	-5.054682E-02	3.982797	0.1412099
11	5.552087	6.286789	5.532412	-1.846031E-02	8.836678	0.171223
11	5.807851	6.538602	5.784085	1.632677E-02	12.83944	0.2026683
11	6.056701	6.794365	6.039706	5.188751E-02	4.561481	0.2356199
11	6.307527	7.043216	6.288402	9.060151E-02	2.188239	0.2701558
11	6.562302	7.29503	6.540059	0.1297243	1.826608	0.3063582
11	6.809178	7.548818	6.793672	0.1736059	1.081484	0.3443132
11	7.051116	7.783844	7.028529	0.2157212	1.298316	0.3841117
11	7.31083	8.035657	7.280152	0.2632087	0.8315561	0.4258493
11	7.547831	8.293394	7.537691	0.3127545	0.8991681	0.4696265
11	7.805569	8.543234	7.787318	0.3659496	0.6794893	0.5155491
11	8.059357	8.789122	8.032984	0.4215243	0.6172989	0.5637282
11	8.316108	9.057721	8.301349	0.4801061	0.6857103	0.6142808
11	8.567921	9.299661	8.543043	0.5414034	0.5594102	0.6673302
11	8.817759	9.554436	8.797557	0.6067879	0.7153232	0.7230058
11	9.063647	9.793411	9.03627	0.67226	0.5948719	0.7814439
11	9.30756	10.04918	9.291748	0.7438779	0.543422	0.8427879
11	9.568261	10.29506	9.537336	0.8186929	0.4781001	0.9071885
11	9.817112	10.55083	9.792778	0.899128	0.4099721	0.9748044
11	10.05707	10.7977	10.03932	0.9826725	0.523418	1.045803
11	10.32074	11.05544	10.29671	1.070071	0.4610573	1.120359
11	10.56761	11.30627	10.54717	1.162009	0.3702331	1.198657
11	10.8214	11.5561	10.79661	1.260268	0.4393979	1.280893
11	11.05939	11.79607	11.03619	1.356499	0.4538844	1.36727
11	11.31417	12.0538	11.29349	1.465167	0.3587314	1.458004
11	11.56795	12.30167	11.54091	1.575776	0.4356481	1.55332
11	11.8168	12.55447	11.79325	1.693042	0.3515145	1.653458
11	12.06763	12.80431	12.04259	1.816381	0.3422837	1.758667
11	12.32241	13.066	12.30375	1.947617	0.3879805	1.869211
11	12.56829	13.31287	12.5501	2.08043	0.3574265	1.985368
11	12.82307	13.54888	12.78554	2.224118	0.348359	2.107429
11	13.06007	13.81057	13.04668	2.361	0.362861	2.235701
11	13.30892	14.05251	13.288	2.513841	0.3366053	2.370507
11	13.56074	14.30531	13.54015	2.677339	0.3558969	2.512186
11	13.81551	14.55318	13.78734	2.847113	0.3447711	2.661097
11	14.07424	14.8119	14.04534	3.027107	0.2828133	2.817615
11	14.32111	15.05581	14.28849	3.217028	0.3351294	2.982136
11	14.56897	15.30565	14.53758	3.405051	0.3595013	3.155076
11	14.81783	15.54957	14.78069	3.607086	0.2828264	3.336873
11	15.05976	15.79545	15.02574	3.815109	0.3281452	3.527988
11	15.31256	16.0522	15.28161	4.036561	0.2727779	3.728906
11	15.55944	16.29612	15.52462	4.260202	0.2678282	3.940136
11	15.81817	16.54793	15.77544	4.509975	0.3532781	4.162217
11	16.05813	16.79974	16.02626	4.758872	0.2040579	4.395712
11	16.31192	17.04958	16.27504	5.02368	0.271365	4.641215
11	16.56175	17.29251	16.5169	5.290092	0.2891409	4.899353
11	16.80962	17.54827	16.77149	5.583223	0.2208804	5.170782
11	17.05156	17.78527	17.00735	5.866862	0.2563896	5.456195
11	17.29942	18.03807	17.25891	6.17634	0.309712	5.75632
11	17.54729	18.27803	17.49759	6.498519	0.1867057	6.071925
11	17.80009	18.54367	17.76184	6.844784	0.2779528	6.403814
11	18.04893	18.78067	17.99744	7.194991	0.28481	6.752838
11	18.2968	19.02558	18.24085	7.567531	0.1973108	7.119889
11	18.56046	19.27936	18.49309	7.955256	0.3033481	7.505908
11	18.78759	19.52624	18.73841	8.344732	0.2059943	7.911882
11	19.04829	19.77015	18.98061	8.772745	0.2428834	8.338856
11	19.28331	20.00419	19.21303	9.177988	0.2704375	8.787922
11	19.53019	20.27575	19.48276	9.636364	0.2287801	9.260237
11	19.78003	20.5009	19.70603	10.10467	0.2220586	9.757013
11	20.02493	20.75667	19.95986	10.5902	0.2444835	10.27953
11	20.27971	21.00058	20.20174	11.0969	0.2171747	10.82914
11	20.51868	21.25634	20.45529	11.65002	0.1950863	11.40725
11	20.76062	21.49927	20.69606	12.18868	0.2470214	12.01536
11	21.01638	21.74713	20.94162	12.76443	0.1720396	12.65504
11	21.25239	21.97525	21.16736	13.35945	0.2163251	13.32796
11	21.50125	22.22805	21.41767	13.98118	0.2507831	14.03587
11	21.74713	22.469	21.65605	14.62451	0.1519242	14.78061
11	21.98907	22.71489	21.89917	15.31631	0.2210887	15.56415
11	22.23397	22.95979	22.14121	16.03191	0.1876736	16.38854
11	22.49072	23.21357	22.392	16.7802	0.2112204	17.256
11	22.72279	23.45057	22.62597	17.53857	0.1883507	18.16887
11	22.97262	23.70436	22.8765	18.35372	0.1455675	19.12969
11	23.2037	23.93248	23.10141	19.15253	0.2283502	20.14126
11	23.45057	24.17639	23.34181	20.03264	0.1992535	21.20679
11	23.68856	24.41833	23.58032	20.88911	0.167964	22.33055
11	23.93544	24.66718	23.82527	21.86367	0.1742414	23.52293
11	24.1833	24.90517	24.05948	22.8083	0.1745174	24.48552
11	24.41932	25.1471	24.29758	23.76693	0.1531674	25.0234
11	24.66817	25.38707	24.53349	24.78149	0.1567018	25.53964
11	24.90023	25.63888	24.78126	25.79313	0.1492913	26.04
11	25.13921	25.86206	25.001	26.65295	0.0984068	26.52699
11	25.37522	26.10005	25.23588	27.42956	0.1811905	27.00211
11	25.63197	26.35186	25.48488	28.13173	0.1050168	27.46646
11	25.87193	26.59478	25.72506	28.8193	0.1271061	27.92092
11	26.12374	26.84462	25.9723	29.46891	0.1129685	28.3662
11	26.37655	27.08952	26.21467	30.09955	9.551447E-02	28.8029
11	26.62046	27.33344	26.45606	30.73164	0.1107934	29.23158
11	26.85943	27.57636	26.69659	31.33016	0.1592055	29.65269
11	27.09446	27.82028	26.93822	31.9024	6.817857E-02	30.06666
11	27.34232	28.06024	27.17577	32.50531	0.1320978	30.47388
11	27.58525	28.31008	27.42333	33.07316	0.1127904	30.87469
11	27.83805	28.56485	27.67582	33.6454	9.468278E-02	31.26941
11	28.08888	28.81074	27.9194	34.22203	0.1108953	31.65833
11	28.33477	29.05564	28.16205	34.78552	9.926342E-02	32.04173
11	28.57868	29.30054	28.40474	35.33732	0.1036952	32.41983
11	28.83049	29.54544	28.64747	35.87891	0.1392799	32.79289
11	29.06354	29.78244	28.88247	36.37962	0.1016938	33.16111
11	29.31338	30.03524	29.13306	36.93288	0.1551767	33.52469
11	29.55334	30.28113	29.37695	37.43214	0.1218578	33.88382
