
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
14	14.11324	14.17002	14.08065	3.828978	0	3.707204
14	14.60946	14.6539	14.56225	4.397203	0	4.264634
14	15.09334	15.15753	15.0634	5.015795	0	4.892242
14	15.58709	15.64881	15.55186	5.722342	0	5.599028
14	16.08331	16.15244	16.05205	6.580339	0	6.395149
14	16.57706	16.63631	16.53223	7.505857	0	7.29207
14	17.07081	17.12019	17.01224	8.471151	0	8.302734
14	17.5695	17.61394	17.50192	9.488997	0	9.441754
14	18.06325	18.11757	18.0008	10.67618	0	10.72563
14	18.55454	18.60885	18.48707	11.92833	0	12.17301
14	19.04088	19.09519	18.96739	13.43521	0	13.80494
14	19.51735	19.58154	19.44767	14.95268	0	15.64524
14	20.01357	20.06541	19.92475	16.65152	0	17.72088
14	20.49004	20.54435	20.39589	18.60036	0	20.06242
14	20.98379	21.02823	20.87131	20.71525	0	22.70467
14	21.44545	21.51458	21.34909	22.85459	0	25.68765
14	21.92439	21.97376	21.79736	25.58511	0	29.0587
14	22.40827	22.45764	22.27013	28.36237	0	32.88367
14	22.89708	22.92917	22.72966	31.36227	0	35.95201
14	23.3538	23.39577	23.18382	34.47166	0	37.58873
14	23.81299	23.86236	23.63672	37.89489	0	39.11979
14	24.28205	24.32649	24.08754	41.22325	0	40.56786
14	24.77087	24.81037	24.56016	44.03701	0	41.94603
14	25.2424	25.26462	25.00649	46.01505	0	43.26375
14	25.73121	25.76824	25.502	48.04416	0	44.52839
14	26.21262	26.25212	25.97861	49.86164	0	45.74585
14	26.71625	26.73847	26.45808	51.58054	0	46.92105
14	27.1779	27.20753	26.92069	53.19363	0	48.05807
14	27.66919	27.70622	27.41341	54.68626	0	49.16043
14	28.17528	28.19997	27.90121	56.17529	0	50.23109
14	28.65422	28.68631	28.38123	57.75552	0	51.27267
14	29.13069	29.16772	28.85696	59.17516	0	52.28745
14	29.62938	29.659	29.34265	60.57294	0	53.27739
14	30.12066	30.15029	29.82817	62.0145	0	54.2443
14	30.60207	30.6391	30.31189	63.28815	0	55.18973
14	31.1057	31.12545	30.793	64.59467	0	56.11509
14	31.5871	31.60932	31.27206	65.79901	0	57.02166
14	32.08579	32.12035	31.77768	67.153	0	57.91057
14	32.56967	32.59682	32.24926	68.37558	0	58.78286
14	33.04367	33.0807	32.72832	69.57992	0	59.63948
14	33.56705	33.58927	33.23249	70.67841	0	60.48129
14	34.04352	34.06573	33.70439	71.82069	0	61.30907
14	34.55455	34.55702	34.19043	73.13088	0	62.12355
14	35.01868	35.04583	34.67491	74.21479	0	62.92539
14	35.5149	35.54205	35.16653	75.36439	0	63.71521
14	36.00618	36.03827	35.65823	76.49574	0	64.49357
14	36.51228	36.53696	36.15205	77.71101	0	65.26101
14	36.99121	37.0159	36.62696	78.71826	0	66.01801
14	37.49978	37.51459	37.12109	79.86059	0	66.76503
14	37.97625	37.996	37.59785	81.02113	0	67.50249
14	38.47987	38.49222	38.09004	82.02837	0	68.2308
14	38.97363	38.98844	38.58178	83.14878	0	68.95033
14	39.45256	39.47478	39.06377	84.23633	0	69.66142
14	39.94632	39.96606	39.55107	85.23264	0	70.36439
14	40.44747	40.45735	40.03853	86.18881	0	71.05956
14	40.91407	40.94122	40.51805	87.27636	0	71.74723
14	41.42016	41.44238	41.0154	88.2289	0	72.42766
14	41.90157	41.92132	41.49005	89.30183	0	73.10111
14	42.4126	42.42001	41.98509	90.21421	0	73.76783
14	42.90388	42.9187	42.47959	91.26163	0	74.42804
14	43.38776	43.40998	42.96751	92.10101	0	75.08197
14	43.88892	43.91114	43.46492	93.03894	0	75.72983
14	44.38267	44.39748	43.94778	93.91119	0	76.3718
14	44.87395	44.87642	44.42289	94.86733	0	77.00808
14	45.37511	45.38745	44.93033	95.76513	0	77.63885
14	45.87874	45.8738	45.41262	96.77969	0	78.26427
14	46.36015	46.36755	45.90313	97.58988	0	78.88452
14	46.84155	46.85143	46.38321	98.53876	0	79.49974
14	47.33777	47.34765	46.87645	99.28324	0	80.11008
14	47.83893	47.85868	47.38376	100.2139	0	80.71568
14	48.3475	48.34996	47.87206	100.962	0	81.31667
14	48.83137	48.83137	48.35002	101.8233	0	81.91318
14	49.32759	49.32759	48.84275	102.6955	0	82.50535
14	49.81641	49.83122	49.34275	103.6006	0	83.09328
14	50.32497	50.3225	49.8308	104.4108	0	83.67709
14	50.80885	50.81131	50.31627	105.2465	0	84.25689
14	51.30013	51.30013	50.80167	106.1005	0	84.83277
14	51.80375	51.81363	51.31211	106.8633	0	85.40485
14	52.30244	52.2975	51.79255	107.7246	0	85.97324
14	52.79373	52.77644	52.26863	108.4362	0	86.53799
14	53.29735	53.29735	52.78616	109.2829	0	87.09921
14	53.77629	53.77629	53.26226	109.9909	0	87.65698
14	54.28485	54.27745	53.76026	110.7829	0	88.21141
14	54.76873	54.7712	54.25138	111.4398	0	88.76255
14	55.26248	55.26742	54.74413	112.3083	0	89.31048
14	55.75377	55.75623	55.22981	113.0894	0	89.85529
14	56.26233	56.26233	55.73223	114.009	0	90.39703
14	56.7462	56.73633	56.20378	114.6221	0	90.9358
14	57.2523	57.24983	56.71417	115.3995	0	91.47163
14	57.74358	57.74605	57.20768	116.0783	0	92.00461
14	58.25215	58.23734	57.69588	116.8484	0	92.5348
14	58.72615	58.74096	58.19651	117.5965	0	93.06225
14	59.22731	59.23718	58.69001	118.2789	0	93.58702
14	59.73587	59.73587	59.18538	119.1074	0	94.10918
14	60.22715	60.23209	59.67893	119.7752	0	94.62876
14	60.7135	60.70362	60.14734	120.5562	0	95.14584
14	61.20972	61.21466	60.65577	121.2058	0	95.66046
14	61.71581	61.71581	61.15389	121.9649	0	96.17266
14	62.22191	62.21203	61.64732	122.662	0	96.68251
14	62.728	62.71072	62.14309	123.3919	0	97.19004
14	63.19707	63.18719	62.61707	124.016	0	97.6953
14	63.69576	63.69082	63.11736	124.848	0	98.19834
14	64.18951	64.19198	63.6159	125.5049	0	98.69919
14	64.69314	64.68326	64.10379	126.3516	0	99.19791
14	65.17701	65.17455	64.59271	126.9429	0	99.69452
14	65.67323	65.66582	65.08051	127.8151	0	100.1891
14	66.18427	66.17192	65.58427	128.3954	0	100.6816
14	66.67308	66.67061	66.07967	129.2202	0	101.1721
14	67.16683	67.15449	66.56156	129.7165	0	101.6608
14	67.66798	67.64824	67.05239	130.4464	0	102.1474
14	68.16914	68.14939	67.551	131.0814	0	102.6322
14	68.66783	68.64561	68.04446	131.7711	0	103.1152
14	69.14924	69.13937	68.53594	132.3405	0	103.5963
14	69.64793	69.64053	69.03419	133.0667	0	104.0757
14	70.15402	70.13181	69.52293	133.7018	0	104.5533
14	70.65272	70.64284	70.03134	134.3587	0	105.0292
14	71.13412	71.11684	70.50241	135.0922	0	105.5034
14	71.64022	71.6254	71.00871	135.6579	0	105.976
14	72.14384	72.11422	71.49493	136.3075	0	106.4469
14	72.64253	72.61784	71.99638	136.8513	0	106.9162
14	73.12641	73.09925	72.47491	137.5702	0	107.3839
14	73.62263	73.59794	72.97155	138.0812	0	107.8501
14	74.13366	74.10157	73.47219	138.8293	0	108.3147
14	74.62247	74.60026	73.96885	139.3366	0	108.7779
14	75.11623	75.10142	74.46777	139.895	0	109.2395
14	75.60257	75.59517	74.95941	140.4242	0	109.6997
14	76.12101	76.09138	75.45293	141.0993	0	110.1249
14	76.60735	76.59501	75.95407	141.7197	0	110.5459
14	77.1011	77.06902	76.4257	142.3146	0	110.9652
14	77.59733	77.57758	76.93191	142.9021	0	111.3829
14	78.11083	78.09108	77.44249	143.632	0	111.7989
14	78.60458	78.5799	77.92884	144.2488	0	112.2132
15	-55.08848	-55.00949	-55.08055	-1.982034	-1.982034	-1.455787
15	-20.03707	-19.97042	-20.04358	-1.458366	0	-1.446774
15	-19.52851	-19.4421	-19.51531	-1.446578	0	-1.437702
15	-19.0397	-18.96316	-19.0364	-1.438294	0	-1.428567
15	-18.52866	-18.46694	-18.54023	-1.427272	0	-1.419366
15	-18.03491	-17.96579	-18.03911	-1.416835	0	-1.410094
15	-17.51647	-17.45969	-17.53305	-1.406434	0	-1.400747
15	-17.02025	-16.97334	-17.04675	-1.396105	0	-1.39132
15	-16.51169	-16.45244	-16.52589	-1.385486	0	-1.381807
15	-16.00806	-15.95128	-16.02477	-1.374172	0	-1.372202
15	-15.51925	-15.44518	-15.51872	-1.363807	0	-1.362498
15	-15.01315	-14.95143	-15.02502	-1.351983	0	-1.352687
15	-14.5194	-14.46015	-14.53377	-1.343845	0	-1.34276
15	-14.0059	-13.93431	-14.00797	-1.332093	0	-1.332708
15	-13.4998	-13.43562	-13.50932	-1.321583	0	-1.322521
15	-12.99865	-12.93446	-13.00821	-1.311182	0	-1.312185
15	-12.50243	-12.43577	-12.50956	-1.29943	0	-1.301689
15	-11.9988	-11.93214	-12.00598	-1.289175	0	-1.291016
15	-11.48283	-11.42358	-11.49746	-1.278993	0	-1.280151
15	-10.98167	-10.92489	-10.99881	-1.268044	0	-1.269075
15	-10.48792	-10.4262	-10.50016	-1.257242	0	-1.257766
15	-9.981826	-9.905294	-9.979302	-1.245819	0	-1.246203
15	-9.480668	-9.423886	-9.497936	-1.235308	0	-1.234358
15	-8.97951	-8.92026	-8.99435	-1.225236	0	-1.222202
15	-8.480822	-8.409227	-8.483367	-1.2129	0	-1.209704
15	-7.959914	-7.90807	-7.982252	-1.202207	0	-1.196825
15	-7.45135	-7.404443	-7.478668	-1.19166	0	-1.183526
15	-6.967474	-6.900817	-6.975088	-1.180018	0	-1.169761
15	-6.468784	-6.397191	-6.471511	-1.167573	0	-1.155477
15	-5.950346	-5.891096	-5.965458	-1.157209	0	-1.140617
15	-5.459063	-5.387469	-5.461882	-1.144582	0	-1.125116
15	-4.952968	-4.893718	-4.968175	-1.133451	0	-1.108901
15	-4.454279	-4.387622	-4.462131	-1.120677	0	-1.091891
15	-3.940777	-3.881527	-3.956084	-1.108634	0	-1.073994
15	-3.444557	-3.372963	-3.447577	-1.094401	0	-1.055106
15	-2.945868	-2.881681	-2.956348	-1.080788	0	-1.035114
15	-2.459523	-2.390398	-2.465123	-1.066446	0	-1.013885
15	-1.938616	-1.871959	-1.946751	-1.049731	0	-0.9912761
15	-1.425114	-1.370801	-1.445656	-1.034111	0	-0.967122
15	-0.9264252	-0.8573	-0.9322224	-1.017141	0	-0.9412393
15	-0.4153925	-0.3610798	-0.4360848	-0.9964844	0	-0.9134214
15	8.082768E-02	0.1351403	0.0600546	-0.9763027	0	-0.8834363
15	0.5795166	0.6412355	0.5660561	-0.9528728	0	-0.851023
15	1.063393	1.144862	1.069579	-0.9268884	0	-0.8158888
15	1.576894	1.638613	1.563213	-0.8976558	0	-0.7777043
15	2.087927	2.14224	2.066709	-0.8649927	0	-0.7360997
15	2.596491	2.650804	2.575126	-0.8283151	0	-0.690659
15	3.077899	3.15443	3.078589	-0.7875501	0	-0.6409149
15	3.5914	3.655588	3.579561	-0.7411285	0	-0.586342
15	4.095026	4.161683	4.085433	-0.6851814	0	-0.5263501
15	4.60359	4.652966	4.576475	-0.6251107	0	-0.4602752
15	5.099811	5.16153	5.084765	-0.5566093	0	-0.3873714
15	5.598499	5.665156	5.588075	-0.4774151	0	-0.3067999
15	6.102126	6.171251	6.093809	-0.3870533	0	-0.2176177
15	6.623034	6.667471	6.589616	-0.2838087	0	-0.1187647
15	7.097035	7.156285	7.077967	-0.1682287	0	-9.049146E-03
15	7.598193	7.667318	7.588471	-3.608023E-02	0	0.112869
15	8.104288	8.173413	8.093967	0.1136957	0	0.2484965
15	8.630133	8.669633	8.58951	0.2830328	0	0.3995272
15	9.109072	9.168322	9.087461	0.4672235	0	0.567866
15	9.610229	9.671948	9.590243	0.6784933	0	0.7556548
15	10.11386	10.18298	10.10032	0.9176822	0	0.9653019
15	10.62983	10.6792	10.59548	1.182417	0	1.199516
15	11.11123	11.17295	11.08808	1.471349	0	1.461342
15	11.61239	11.67658	11.59039	1.798965	0	1.754205
15	12.11108	12.18021	12.09255	2.166872	0	2.081956
15	12.61718	12.67149	12.58221	2.572734	0	2.448927
15	13.10846	13.17511	13.08407	3.013313	0	2.859991
15	13.61702	13.6738	13.5808	3.503805	0	3.320625
15	14.11077	14.17249	14.07724	4.064735	0	3.836991
15	14.61687	14.66871	14.57104	4.669823	0	4.416023
15	15.10568	15.15012	15.04979	5.333669	0	5.065516
15	15.59696	15.6414	15.53813	6.069408	0	5.794241
15	16.10059	16.15244	16.04587	6.892739	0	6.612066
15	16.58941	16.63631	16.52616	7.790151	0	7.530095
15	17.08069	17.12513	17.01109	8.762382	0	8.56082
15	17.5621	17.609	17.4906	9.853583	0	9.718304
15	18.06079	18.10522	17.98196	11.06668	0	11.01838
15	18.56935	18.60144	18.47278	12.41846	0	12.47887
15	19.06063	19.09273	18.95831	13.85673	0	14.11987
15	19.52723	19.57166	19.43091	15.44061	0	15.96403
15	20.00616	20.06541	19.9177	17.18033	0	18.03695
15	20.50239	20.54929	20.39381	19.12187	0	20.3676
15	20.97392	21.02823	20.86444	21.20063	0	22.98897
15	21.47014	21.50964	21.33678	23.46588	0	25.93909
15	21.93427	21.96883	21.7864	25.85883	0	29.26358
15	22.42308	22.46258	22.26906	28.63245	0	33.02987
15	22.88227	22.94646	22.74149	31.49364	0	36.02654
15	23.36861	23.3933	23.17614	34.54098	0	37.63115
15	23.82286	23.87471	23.64456	37.78904	0	39.13444
15	24.3018	24.34377	24.10073	41.01159	0	40.55806
15	24.79062	24.83258	24.57907	43.63193	0	41.91444
15	25.26215	25.29671	25.0353	45.60629	0	43.21256
15	25.7559	25.79293	25.52426	47.4201	0	44.45943
15	26.22496	26.27187	25.99634	49.13537	0	45.66068
15	26.72118	26.75328	26.47106	50.80684	0	46.82098
15	27.20259	27.22728	26.93877	52.3798	0	47.94425
15	27.67906	27.71856	27.4238	53.94178	0	49.03384
15	28.1975	28.21725	27.91658	55.41983	0	50.09262
15	28.67397	28.70853	28.40194	56.90152	0	51.12309
15	29.15044	29.17513	28.86329	58.2117	0	52.12743
15	29.64913	29.68122	29.36378	59.61309	0	53.10758
15	30.15523	30.17004	29.84718	60.96708	0	54.06522
15	30.62676	30.65145	30.32326	62.29915	0	55.0019
15	31.12791	31.14273	30.80944	63.57281	0	55.91896
15	31.60685	31.63401	31.29536	64.91586	0	56.81763
15	32.09567	32.10307	31.75972	66.09097	0	57.69904
15	32.58942	32.61905	32.27061	67.36102	0	58.56417
15	33.07083	33.09304	32.74006	68.49964	0	59.41395
15	33.56952	33.58927	33.23139	69.72223	0	60.2492
15	34.05833	34.08302	33.72057	70.86455	0	61.07071
15	34.54961	34.57924	34.21207	72.04333	0	61.87917
15	35.03102	35.06558	34.69361	73.244	0	62.67522
15	35.53959	35.5544	35.17801	74.34983	0	63.45948
15	36.03086	36.04815	35.6671	75.51401	0	64.23248
15	36.51474	36.53696	36.15166	76.57603	0	64.99475
15	36.99615	37.02824	36.63835	77.72562	0	65.74677
15	37.50718	37.52446	37.13028	78.79856	0	66.48898
15	38.01328	38.02316	37.62424	79.98101	0	67.22178
15	38.47247	38.50703	38.10387	81.04301	0	67.94559
15	38.97856	38.99091	38.58322	82.17435	0	68.66074
15	39.46738	39.48959	39.07779	83.20352	0	69.36761
15	39.97347	39.98088	39.56453	84.33851	0	70.06648
15	40.44994	40.47216	40.05173	85.36037	0	70.75768
15	40.94369	40.95604	40.53124	86.45158	0	71.44148
15	41.43497	41.44979	41.02102	87.44425	0	72.11816
15	41.92379	41.93367	41.50058	88.5245	0	72.78796
15	42.43729	42.43976	42.00264	89.53178	0	73.45113
15	42.90635	42.9187	42.47764	90.51714	0	74.10789
15	43.41986	43.41986	42.97483	91.50979	0	74.75845
15	43.90373	43.92348	43.47466	92.45866	0	75.40302
15	44.4197	44.40736	43.95449	93.46958	0	76.0418
15	44.87642	44.89124	44.4348	94.36007	0	76.67496
15	45.38745	45.3998	44.93943	95.34544	0	77.3027
15	45.88614	45.88121	45.41733	96.22132	0	77.92515
15	46.37989	46.37989	45.91209	97.20302	0	78.5425
15	46.84649	46.85883	46.38763	98.05338	0	79.15488
15	47.35999	47.35999	46.88493	99.01683	0	79.76244
15	47.84634	47.85868	47.38037	99.83067	0	80.36534
15	48.34996	48.35243	47.87025	100.7978	0	80.96368
15	48.85606	48.84618	48.36095	101.5605	0	81.55762
15	49.33253	49.33994	48.85095	102.4985	0	82.14725
15	49.83615	49.83615	49.34387	103.3232	0	82.7327
15	50.32991	50.32744	49.83167	104.1955	0	83.31408
15	50.82119	50.80885	50.30973	105.0312	0	83.8915
15	51.31741	51.31741	50.81473	105.9217	0	84.46507
15	51.8161	51.80869	51.3027	106.7501	0	85.03486
15	52.31726	52.31726	51.80787	107.6005	0	85.601
15	52.80854	52.78632	52.27367	108.4143	0	86.16355
15	53.30723	53.29982	52.78395	109.2209	0	86.72263
15	53.7911	53.79357	53.27437	110.053	0	87.2783
15	54.29226	54.27745	53.75505	110.8522	0	87.83064
15	54.76873	54.77614	54.2504	111.6879	0	88.37975
15	55.26742	55.26248	54.73372	112.4434	0	88.92569
15	55.76858	55.75871	55.22647	113.312	0	89.46854
15	56.2648	56.25246	55.71737	114.0236	0	90.00836
15	56.75361	56.7462	56.20754	114.9177	0	90.54523
15	57.24983	57.2449	56.7033	115.6513	0	91.0792
15	57.75099	57.74358	57.1985	116.5235	0	91.61036
15	58.24721	58.25215	57.70435	117.2023	0	92.13876
15	58.74343	58.71874	58.16785	117.976	0	92.66444
15	59.22977	59.2199	58.66611	118.6986	0	93.18748
15	59.72353	59.71859	59.16167	119.4833	0	93.70793
15	60.22715	60.21975	59.6597	120.2643	0	94.22584
15	60.71844	60.70362	60.14035	121.0708	0	94.74127
15	61.22206	61.19984	60.63384	121.7533	0	95.25426
15	61.72816	61.70594	61.13678	122.5416	0	95.76488
15	62.21697	62.19228	61.62022	123.2678	0	96.27315
15	62.70578	62.70826	62.13287	124.0999	0	96.77914
15	63.18966	63.18719	62.609	124.8006	0	97.28287
15	63.69082	63.68588	63.10427	125.6546	0	97.78441
15	64.19444	64.17963	63.59452	126.5305	0	98.28378
15	64.70054	64.68079	64.09335	127.1144	0	98.78105
15	65.18689	65.17207	64.58133	127.9392	0	99.27624
15	65.68064	65.65842	65.06411	128.8297	0	99.76938
15	66.18179	66.15958	65.56181	129.6946	0	100.2605
15	66.6632	66.65826	66.05787	130.3515	0	100.7497
15	67.16683	67.14461	66.54087	131.1872	0	101.2369
15	67.65564	67.6433	67.03679	131.8806	0	101.7223
15	68.15434	68.12965	67.5201	132.6397	0	102.2058
15	68.65549	68.64809	68.0359	133.3003	0	102.6875
15	69.14677	69.13689	68.52164	134.0667	0	103.1673
15	69.64793	69.62325	69.00524	134.7528	0	103.6455
15	70.13674	70.12193	69.501	135.4863	0	104.1218
15	70.64037	70.62062	69.99713	136.125	0	104.5965
15	71.11684	71.09709	70.47047	136.906	0	105.0695
15	71.6254	71.61059	70.9813	137.5739	0	105.5409
15	72.13396	72.10434	71.47222	138.2819	0	106.0106
15	72.62525	72.59563	71.96071	138.9826	0	106.4788
15	73.11407	73.07456	72.4369	139.6687	0	106.9454
15	73.60288	73.57325	72.9324	140.4643	0	107.4104
15	74.10651	74.08182	73.43874	141.0227	0	107.8739
15	74.60519	74.58544	73.93944	141.7526	0	108.336
15	75.09895	75.06685	74.41774	142.5299	0	108.7966
15	75.59023	75.56307	74.91103	143.2635	0	109.2366
15	76.09879	76.0667	75.41195	143.9386	0	109.6581
15	76.58514	76.55798	75.90018	144.7013	0	110.078
15	77.08876	77.06408	76.40377	145.3291	0	110.4962
15	77.58251	77.55536	76.89172	146.1611	0	110.9127
15	78.06639	78.05405	77.38809	146.7414	0	111.3276
15	78.59224	78.56014	77.89194	147.3035	0	111.7409
