
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
11	9.239916	8.99304	9.26742	-0.085896	0	-8.016877E-02
11	9.746011	9.474448	9.748711	-5.640788E-02	0	-5.690253E-02
11	10.25951	9.98548	10.25961	-0.022942	0	-3.191253E-02
11	10.76561	10.4817	10.75569	1.147278E-02	0	-5.049954E-03
11	11.25195	10.97051	11.24436	4.774903E-02	0	2.384686E-02
11	11.75558	11.48402	11.7577	8.873292E-02	0	5.495379E-02
11	12.25674	11.99258	12.26609	0.1325637	0	0.0884619
11	12.7653	12.49127	12.76458	0.1802261	0	0.124579
11	13.26152	12.99243	13.26554	0.2298958	0	0.163531
11	13.77009	13.50099	13.77389	0.2837991	0	0.2055635
11	14.27618	13.99968	14.27235	0.3423737	0	0.2509435
11	14.77734	14.50331	14.77572	0.4051819	0	0.2999611
11	15.27109	15.00693	15.27908	0.4727705	0	0.3529322
11	15.77225	15.51303	15.78489	0.5425128	0	0.4101997
11	16.27587	16.00184	16.27339	0.621561	0	0.4721368
11	16.78197	16.51287	16.7841	0.7036749	0	0.5391492
11	17.27819	17.01156	17.28243	0.7923579	0	0.611802
11	17.78922	17.51519	17.78568	0.8865883	0	0.6905988
11	18.27557	18.00894	18.27902	0.9894313	0	0.7759008
11	18.78907	18.51997	18.78962	1.097603	0	0.868275
11	19.28282	19.00879	19.27798	1.212051	0	0.9683378
11	19.77657	19.52723	19.79592	1.336061	0	1.076759
11	20.29995	20.02592	20.29407	1.470327	0	1.194268
11	20.79123	20.52707	20.79466	1.612293	0	1.321658
11	21.28992	21.01095	21.27793	1.763419	0	1.45979
11	21.79848	21.51704	21.78339	1.922209	0	1.609602
11	22.29964	22.01573	22.28138	2.096655	0	1.772115
11	22.79833	22.52677	22.79167	2.28216	0	1.948438
11	23.28221	23.01558	23.27974	2.469537	0	2.139779
11	23.79818	23.51674	23.78005	2.68011	0	2.34745
11	24.29933	24.04011	24.30252	2.906747	0	2.572882
11	24.80296	24.52152	24.78295	3.151264	0	2.817631
11	25.2893	25.02268	25.28312	3.399794	0	3.083391
11	25.7954	25.51396	25.77327	3.6819	0	3.372009
11	26.3089	26.03734	26.29546	3.979702	0	3.685494
11	26.78537	26.51628	26.77312	4.299765	0	4.026042
11	27.289	27.01003	27.26553	4.633327	0	4.396049
11	27.79263	27.50625	27.76028	5.001564	0	4.798136
11	28.29131	28.02469	28.27714	5.396441	0	5.235179
11	28.79741	28.53078	28.78151	5.828541	0	5.710353
11	29.27141	29.027	29.27595	6.271593	0	6.2272
11	29.78738	29.51088	29.75784	6.769383	0	6.789765
11	30.28854	30.01698	30.26185	7.289805	0	7.403005
11	30.7897	30.50826	30.75085	7.859859	0	8.074892
11	31.27851	31.00941	31.24965	8.449254	0	8.751307
11	31.77226	31.49823	31.73594	9.079888	0	9.116377
11	32.27095	31.99939	32.23487	9.638626	0	9.459379
11	32.7647	32.50548	32.73907	10.11124	0	9.7885
11	33.27327	33.01158	33.24327	10.58713	0	10.10668
11	33.77195	33.50533	33.7352	11.0415	0	10.41562
11	34.27311	33.99661	34.22473	11.48017	0	10.71649
11	34.76439	34.4953	34.72174	11.89913	0	11.0102
11	35.27296	34.99646	35.22108	12.35167	0	11.29748
11	35.75684	35.47293	35.69592	12.76224	0	11.57891
11	36.25552	35.98149	36.20278	13.18777	0	11.855
11	36.76409	36.48512	36.7048	13.58995	0	12.1262
11	37.26772	36.98874	37.20688	13.97461	0	12.39288
11	37.75159	37.49484	37.7115	14.34321	0	12.65537
11	38.25769	37.97625	38.19135	14.73371	0	12.91397
11	38.75637	38.48728	38.70094	15.09464	0	13.16895
11	39.25259	38.98597	39.19816	15.46141	0	13.42055
11	39.75128	39.47972	39.69049	15.81724	0	13.66897
11	40.2401	39.971	40.18036	16.17124	0	13.91442
11	40.7536	40.47956	40.68755	16.5132	0	14.15707
11	41.25723	40.99307	41.19971	16.84932	0	14.39708
11	41.74851	41.47694	41.68232	17.16464	0	14.6346
11	42.23238	41.96576	42.16988	17.48032	0	14.86977
11	42.76564	42.46445	42.66726	17.80513	0	15.10271
11	43.25198	42.97301	43.1745	18.13614	0	15.33353
11	43.74573	43.47417	43.67424	18.49051	0	15.56235
11	44.23455	43.97779	44.17661	18.80692	0	15.78926
11	44.75298	44.46414	44.66165	19.13282	0	16.01436
11	45.24427	44.97271	45.16899	19.43901	0	16.22683
11	45.74049	45.45411	45.64909	19.76455	0	16.42866
11	46.23671	45.96515	46.15897	20.05213	0	16.6284
11	46.74774	46.47124	46.66368	20.40029	0	16.82613
11	47.24149	46.97486	47.16589	20.75393	0	17.02192
11	47.74759	47.46615	47.65589	21.07436	0	17.21584
11	48.23887	47.95496	48.14357	21.35865	0	17.40796
11	48.74003	48.466	48.65336	21.6674	0	17.59834
11	49.24859	48.96468	49.15087	21.96265	0	17.78704
11	49.74481	49.45844	49.64359	22.22026	0	17.97411
12	-55.08355	-55.33535	-55.08078	-0.6918601	-0.6918601	-0.6655552
12	-50.07197	-50.31884	-50.06434	-0.675109	0	-0.6629632
12	-49.56834	-49.83744	-49.58294	-0.6727731	0	-0.6603671
12	-49.05237	-49.33875	-49.08426	-0.6706564	0	-0.6577668
12	-48.5685	-48.82031	-48.56583	-0.6683574	0	-0.6551621
12	-48.0624	-48.31668	-48.06222	-0.665839	0	-0.6525531
12	-47.56371	-47.8254	-47.57094	-0.6632844	0	-0.6499397
12	-47.05268	-47.31684	-47.06238	-0.6625182	0	-0.6473219
12	-46.55646	-46.80827	-46.55383	-0.6592699	0	-0.6446995
12	-46.05283	-46.30712	-46.05268	-0.6587225	0	-0.6420726
12	-45.56155	-45.82324	-45.56881	-0.6568249	0	-0.6394411
12	-45.04558	-45.29246	-45.03804	-0.6531023	0	-0.6368049
12	-44.53702	-44.78883	-44.53442	-0.6508397	0	-0.6341639
12	-44.04573	-44.28767	-44.03328	-0.6486501	0	-0.6315181
12	-43.53964	-43.78651	-43.53212	-0.6464967	0	-0.6288675
12	-43.04095	-43.30758	-43.0532	-0.6431026	0	-0.6262119
12	-42.52745	-42.7842	-42.52982	-0.6427743	0	-0.6235513
12	-42.02135	-42.28304	-42.02868	-0.6400006	0	-0.6208856
12	-41.5202	-41.79423	-41.53987	-0.637884	0	-0.6182147
12	-41.02891	-41.27085	-41.01651	-0.6350007	0	-0.6155385
12	-40.51788	-40.7697	-40.51536	-0.633468	0	-0.612857
12	-40.01178	-40.27347	-40.01914	-0.6313878	0	-0.6101701
12	-39.51063	-39.78466	-39.53034	-0.629563	0	-0.6074776
12	-39.00947	-39.2761	-39.02179	-0.626169	0	-0.6047795
12	-38.51325	-38.75766	-38.50335	-0.625512	0	-0.6020758
12	-38.00468	-38.2565	-38.00221	-0.6214612	0	-0.5993661
12	-37.50353	-37.76028	-37.506	-0.6201473	0	-0.5966506
12	-37.00731	-37.25912	-37.00485	-0.6167532	0	-0.593929
12	-36.49874	-36.75549	-36.50123	-0.6152571	0	-0.5912012
12	-35.98277	-36.2494	-35.99515	-0.6123738	0	-0.5884672
12	-35.50383	-35.75318	-35.49894	-0.6101841	0	-0.5857267
12	-34.9854	-35.24215	-34.98791	-0.6075565	0	-0.5829797
12	-34.47683	-34.76074	-34.50651	-0.6055493	0	-0.580226
12	-33.98555	-34.24724	-33.99302	-0.6027391	0	-0.5774654
12	-33.48439	-33.74608	-33.49187	-0.6007319	0	-0.5746978
12	-32.9783	-33.23505	-32.98085	-0.5977758	0	-0.571923
12	-32.47467	-32.72648	-32.4723	-0.5953307	0	-0.5691408
12	-31.96117	-32.23026	-31.97609	-0.5932869	0	-0.5663511
12	-31.47729	-31.74145	-31.48728	-0.5915716	0	-0.5635536
12	-30.98107	-31.23042	-30.97626	-0.5880316	0	-0.560748
12	-30.46757	-30.73667	-30.48252	-0.5851849	0	-0.5579343
12	-29.95654	-30.22316	-29.96903	-0.5830318	0	-0.5551121
12	-29.46526	-29.72694	-29.47282	-0.5808055	0	-0.5522811
12	-28.95175	-29.22332	-28.96921	-0.5768641	0	-0.5494412
12	-28.44566	-28.70488	-28.45078	-0.5747839	0	-0.5465919
12	-27.96178	-28.2136	-27.9595	-0.573324	0	-0.543733
12	-27.45816	-27.70997	-27.45588	-0.5701857	0	-0.5408642
12	-26.96194	-27.21128	-26.95721	-0.5666455	0	-0.5379851
12	-26.43115	-26.70025	-26.44618	-0.5649301	0	-0.5350952
12	-25.92259	-26.19415	-25.9401	-0.5625217	0	-0.5321942
12	-25.44859	-25.693	-25.43895	-0.5599304	0	-0.5292817
12	-24.93756	-25.18443	-24.9304	-0.5566825	0	-0.5263571
12	-24.43393	-24.69809	-24.44406	-0.5544196	0	-0.5234199
12	-23.92043	-24.17965	-23.92563	-0.552011	0	-0.5204697
12	-23.42174	-23.6933	-23.4393	-0.5485804	0	-0.5175057
12	-22.93539	-23.18227	-22.92828	-0.5463177	0	-0.5145274
12	-22.42683	-22.68852	-22.43454	-0.5437996	0	-0.5115341
12	-21.9158	-22.17255	-21.91858	-0.5413545	0	-0.508525
12	-21.42451	-21.68867	-21.43471	-0.5389823	0	-0.5054994
12	-20.91101	-21.19492	-20.94097	-0.5354422	0	-0.5024564
12	-20.40985	-20.66908	-20.41514	-0.5327782	0	-0.499395
12	-19.90376	-20.16545	-19.91153	-0.5294936	0	-0.4963144
12	-19.40013	-19.66923	-19.41532	-0.5263185	0	-0.4932133
12	-18.90391	-19.1656	-18.9117	-0.5237273	0	-0.4900907
12	-18.40029	-18.63976	-18.38587	-0.5201874	0	-0.4869452
12	-17.88679	-18.15341	-17.89954	-0.5178515	0	-0.4837756
12	-17.3881	-17.66213	-17.40826	-0.514859	0	-0.4805804
12	-16.90669	-17.16344	-16.90959	-0.5119759	0	-0.4773579
12	-16.39319	-16.64747	-16.39363	-0.5093848	0	-0.4741066
12	-15.88462	-16.14878	-15.89495	-0.5067936	0	-0.4708244
12	-15.39087	-15.64762	-15.3938	-0.5034725	0	-0.4675094
12	-14.8749	-15.13906	-14.88526	-0.4994581	0	-0.4641594
12	-14.37374	-14.62556	-14.37176	-0.4979254	0	-0.4607722
12	-13.86765	-14.13427	-13.8805	-0.4936554	0	-0.457345
12	-13.3813	-13.64299	-13.38922	-0.4911007	0	-0.4538753
12	-12.87027	-13.13443	-12.88067	-0.4878527	0	-0.4503599
12	-12.36911	-12.63327	-12.37953	-0.4843857	0	-0.4467955
12	-11.87043	-12.10743	-11.8537	-0.4801157	0	-0.4431788
12	-11.35939	-11.61367	-11.35996	-0.4781084	0	-0.4395059
12	-10.8607	-11.11499	-10.86128	-0.4750064	0	-0.4357726
12	-10.3472	-10.61383	-10.36014	-0.4719043	0	-0.4319744
12	-9.846044	-10.1102	-9.856525	-0.4676708	0	-0.4281064
12	-9.342418	-9.613981	-9.360319	-0.4644228	0	-0.4241635
12	-8.856072	-9.102948	-8.849302	-0.4604083	0	-0.4201397
12	-8.332696	-8.591915	-8.338284	-0.4565763	0	-0.4160289
12	-7.841413	-8.108039	-7.85442	-0.4536568	0	-0.4118243
12	-7.337787	-7.592069	-7.338467	-0.4495694	0	-0.4075186
12	-6.83416	-7.095849	-6.842261	-0.4458468	0	-0.4031037
12	-6.33794	-6.599628	-6.346058	-0.4415039	0	-0.398571
12	-5.826908	-6.083658	-5.830101	-0.4382194	0	-0.3939111
12	-5.320813	-5.577563	-5.324029	-0.4323802	0	-0.3891138
12	-4.831999	-5.086281	-4.832758	-0.4294971	0	-0.3841679
12	-4.328372	-4.597467	-4.343965	-0.4243878	0	-0.3790613
12	-3.807465	-4.09384	-3.840359	-0.4191324	0	-0.373781
12	-3.311244	-3.563058	-3.309596	-0.4143151	0	-0.3683127
12	-2.824899	-3.074244	-2.820805	-0.4087313	0	-0.3626409
12	-2.313867	-2.578024	-2.324605	-0.4036585	0	-0.3567487
12	-1.802834	-2.066991	-1.813597	-0.3973084	0	-0.3506179
12	-1.29427	-1.570771	-1.3174	-0.3916517	0	-0.3442286
12	-0.8029873	-1.057269	-0.8039249	-0.3850095	0	-0.3375592
12	-0.2944234	-0.5684554	-0.3151412	-0.3774551	0	-0.3305862
12	0.209203	-5.989147E-02	0.1933959	-0.37074	0	-0.3232841
12	0.7029544	0.45361	0.7068679	-0.3634045	0	-0.315625
12	1.20905	0.9374864	1.19071	-0.3547916	0	-0.3075789
12	1.702801	1.441113	1.694299	-0.3454123	0	-0.2991129
12	2.218771	1.964489	2.217636	-0.3356682	0	-0.2901914
12	2.71746	2.450834	2.703939	-0.3250847	0	-0.2807755
12	3.216149	2.944586	3.197645	-0.3136981	0	-0.2708232
12	3.724713	3.448212	3.701223	-0.3016548	0	-0.2602885
12	4.225871	3.956776	4.209736	-0.288845	0	-0.2491216
12	4.722091	4.470278	4.723181	-0.2747215	0	-0.2372684
12	5.228186	4.966498	5.21934	-0.2593935	0	-0.2246697
12	5.721937	5.460249	5.713029	-0.2440656	0	-0.2112617
12	6.240376	5.968813	6.221521	-0.225964	0	-0.1969744
12	6.736597	6.469971	6.722602	-0.2068041	0	-0.1817322
12	7.235285	6.958785	7.211335	-0.1864399	0	-0.1654525
12	7.738912	7.467349	7.719814	-0.1653457	0	-0.1480457
12	8.247476	7.978381	8.230748	-0.140748	0	-0.1294143
12	8.753571	8.474602	8.726867	-0.1150921	0	-0.1094522
12	9.242385	8.958478	9.210633	-8.768423E-02	0	-8.804396E-02
12	9.74848	9.489261	9.741296	-5.779479E-02	0	-6.506417E-02
12	10.24964	9.98548	10.23739	-2.626291E-02	0	-4.037634E-02
12	10.74833	10.49404	10.74581	9.392848E-03	0	-1.383198E-02
12	11.24948	10.98039	11.23201	4.515802E-02	0	1.473035E-02
12	11.76052	11.49142	11.74289	8.533895E-02	0	0.0454863
12	12.25921	11.99505	12.24634	0.1284762	0	7.862694E-02
12	12.75543	12.50361	12.75472	0.1752262	0	0.1143601
12	13.24671	13.0023	13.2532	0.2252976	0	0.1529118
12	13.76762	13.50593	13.75662	0.2780693	0	0.1945281
12	14.27371	14.00955	14.26001	0.3365712	0	0.2394764
12	14.77487	14.51812	14.76833	0.398868	0	0.2880477
12	15.26121	14.99953	15.24947	0.4651796	0	0.3405587
12	15.76978	15.49575	15.74541	0.5361992	0	0.3973538
12	16.28081	16.00431	16.25366	0.6126928	0	0.4588076
12	16.78197	16.51534	16.76437	0.6937481	0	0.5253279
12	17.27572	17.00663	17.2553	0.7815919	0	0.5974972
12	17.77935	17.51025	17.75856	0.8749829	0	0.675794
12	18.28544	18.02128	18.26919	0.9757457	0	0.7605961
12	18.78413	18.52985	18.77732	1.084282	0	0.8524743
12	19.28529	19.01866	19.26569	1.195118	0	0.9520499
12	19.78398	19.52229	19.76881	1.320807	0	1.059999
12	20.29254	20.02098	20.26697	1.452335	0	1.177057
12	20.79864	20.52954	20.77497	1.592695	0	1.304024
12	21.28251	21.02329	21.26815	1.736558	0	1.441771
12	21.78861	21.53679	21.781	1.900567	0	1.591246
12	22.2947	22.02808	22.27159	2.071766	0	1.753481
12	22.79339	22.5243	22.76707	2.258912	0	1.9296
12	23.29208	23.01805	23.2601	2.43961	0	2.120824
12	23.79818	23.52168	23.76287	2.652012	0	2.328484
12	24.2944	24.03271	24.27301	2.874995	0	2.55403
12	24.80296	24.5388	24.77814	3.116957	0	2.799042
12	25.28684	25.02268	25.26101	3.366949	0	3.065237
12	25.79046	25.52631	25.76356	3.637012	0	3.354492
12	26.29656	26.02499	26.26103	3.94284	0	3.668851
12	26.80265	26.52615	26.76093	4.25524	0	4.010544
12	27.28653	27.01497	27.24839	4.594277	0	4.38201
12	27.79016	27.52353	27.75553	4.950835	0	4.785919
12	28.28885	28.0395	28.26987	5.358121	0	5.2252
12	28.80235	28.52831	28.75702	5.773798	0	5.703093
12	29.28375	29.01713	29.24402	6.228529	0	6.223213
12	29.78738	29.52816	29.7531	6.715738	0	6.789705
12	30.28607	30.02438	30.2472	7.245644	0	7.40767
12	30.79216	30.51566	30.7362	7.816428	0	8.085596
12	31.2711	31.00448	31.22259	8.422977	0	8.745901
12	31.77967	31.5081	31.72371	9.050325	0	9.110071
12	32.27589	32.0142	32.22752	9.619649	0	9.452965
12	32.76717	32.50795	32.7193	10.11452	0	9.782124
12	33.26586	32.99183	33.2013	10.58202	0	10.10039
12	33.76455	33.50533	33.71301	11.03164	0	10.40942
12	34.27558	33.99414	34.20004	11.47615	0	10.7104
12	34.76686	34.49777	34.70194	11.90753	0	11.00421
12	35.26555	35.0088	35.21128	12.33014	0	11.29158
12	35.76918	35.48774	35.68855	12.74837	0	11.5731
12	36.26046	35.9889	36.18809	13.1531	0	11.84928
12	36.76162	36.48759	36.68517	13.55601	0	12.12055
12	37.26524	36.98627	37.1823	13.94541	0	12.3873
12	37.74418	37.48003	37.6745	14.33372	0	12.64986
12	38.26015	37.98612	38.17915	14.69539	0	12.90853
12	38.76625	38.48728	38.67879	15.07347	0	13.16356
12	39.26247	38.97856	39.16866	15.42711	0	13.41521
12	39.74635	39.47972	39.66838	15.78549	0	13.66369
12	40.25738	39.96853	40.15585	16.12234	0	13.90918
12	40.76101	40.49438	40.68026	16.48145	0	14.15187
12	41.26216	40.9906	41.17516	16.81027	0	14.39192
12	41.75098	41.47941	41.66262	17.14968	0	14.62947
12	42.25213	41.97563	42.15752	17.47996	0	14.86467
12	42.7607	42.46692	42.64746	17.81535	0	15.09764
12	43.25939	42.98289	43.16216	18.13212	0	15.32849
12	43.74573	43.47664	43.65459	18.46313	0	15.55733
12	44.24689	43.96545	44.14215	18.77736	0	15.78427
12	44.75051	44.46908	44.64445	19.10873	0	16.00938
12	45.25414	44.97764	45.15173	19.42916	0	16.22072
12	45.74049	45.46399	45.63687	19.72988	0	16.42255
12	46.25399	45.97008	46.14165	20.0587	0	16.62228
12	46.74527	46.46877	46.63911	20.36599	0	16.82001
12	47.24396	46.98474	47.1538	20.68495	0	17.01579
12	47.74265	47.4538	47.62173	20.97035	0	17.20971
12	48.2364	47.96731	48.13395	21.2915	0	17.40182
12	48.75484	48.45859	48.62408	21.57653	0	17.5922
12	49.25106	48.96222	49.12635	21.91849	0	17.78089
12	49.74975	49.47078	49.63401	22.14363	0	17.96795
13	0	0	0	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
